(0.0420662,-0.186591) (0,0); (0.0450527,-0.180732) (0,0); (0.0628892,-0.176011) (0,0); (0.0872444,-0.174635) (0,0)
(0.098367,-0.1754) (0,0); (0.122655,-0.178196) (0,0); (0.153165,-0.183875) (0,0); (0.175645,-0.189785) (0,0)
(0.186752,-0.192972) (0,0); (0.20645,-0.199483) (0,0); (0.229169,-0.207645) (0,0); (0.244296,-0.213644) (0,0)
(0.251512,-0.216482) (0,0); (0.263488,-0.22136) (0,0); (0.276248,-0.226272) (0,0); (0.283833,-0.228923) (0,0)
(0.287192,-0.229856) (0,0); (0.292119,-0.230769) (0,0); (0.296248,-0.230258) (0,0); (0.297652,-0.228563) (0,0)
(0.297884,-0.227226) (0,0); (0.297248,-0.223859) (0,0); (0.294674,-0.218026) (0,0); (0.291364,-0.212451) (0,0)
(0.289212,-0.209175) (0,0); (0.284363,-0.202361) (0,0); (0.276705,-0.192546) (0,0); (0.269814,-0.184316) (0,0)
(0.26584,-0.179793) (0,0); (0.257754,-0.170929) (0,0); (0.246162,-0.159072) (0,0); (0.236479,-0.149762) (0,0)
(0.231087,-0.144846) (0,0); (0.220471,-0.13558) (0,0); (0.205864,-0.123873) (0,0); (0.194091,-0.115194) (0,0)
(0.187691,-0.110793) (0,0); (0.175333,-0.102848) (0,0); (0.158972,-0.0934849) (0,0); (0.146249,-0.0870767) (0,0)
(0.139586,-0.0840024) (0,0); (0.127029,-0.0788803) (0,0); (0.111633,-0.0733917) (0,0); (0.10059,-0.0701004) (0,0)
(0.0955869,-0.068053) (0,0); (0.086414,-0.0662002) (0,0); (0.0796165,-0.0604964) (0,0); (0.0783696,-0.0536057) (0,0)
(0.128025,-0.0709887) (0,0); (0.126084,-0.068244) (0,0); (0.120311,-0.0689806) (0,0); (0.113403,-0.0728543) (0,0)
(0.109899,-0.0746843) (0,0); (0.102484,-0.0794876) (0,0); (0.0926269,-0.0867245) (0,0); (0.0849326,-0.0930145) (0,0)
(-0.042818,-0.303898) (0,0); (-0.0181566,-0.306709) (0,0); (0.0131638,-0.307938) (0,0); (0.0365132,-0.30701) (0,0)
(0.047222,-0.306098) (0,0); (0.0686803,-0.302177) (0,0); (0.085225,-0.296355) (0,0); (0.0891281,-0.291351) (0,0)
(0.0420662,-0.186591) (0,0); (0.0450527,-0.180732) (0,0); (0.0628892,-0.176011) (0,0); (0.0872444,-0.174635) (0,0)
(0.098367,-0.1754) (0,0); (0.122655,-0.178196) (0,0); (0.153165,-0.183875) (0,0); (0.175645,-0.189785) (0,0)
(0.186752,-0.192972) (0,0); (0.20645,-0.199483) (0,0); (0.229169,-0.207645) (0,0); (0.244296,-0.213644) (0,0)
(0.251512,-0.216482) (0,0); (0.263488,-0.22136) (0,0); (0.276248,-0.226272) (0,0); (0.283833,-0.228923) (0,0)
(0.287192,-0.229856) (0,0); (0.292119,-0.230769) (0,0); (0.296248,-0.230258) (0,0); (0.297652,-0.228563) (0,0)
(0.297884,-0.227226) (0,0); (0.297248,-0.223859) (0,0); (0.294674,-0.218026) (0,0); (0.291364,-0.212451) (0,0)
(0.289212,-0.209175) (0,0); (0.284363,-0.202361) (0,0); (0.276705,-0.192546) (0,0); (0.269814,-0.184316) (0,0)
(0.26584,-0.179793) (0,0); (0.257754,-0.170929) (0,0); (0.246162,-0.159072) (0,0); (0.236479,-0.149762) (0,0)
(0.231087,-0.144846) (0,0); (0.220471,-0.13558) (0,0); (0.205864,-0.123873) (0,0); (0.194091,-0.115194) (0,0)
(0.187691,-0.110793) (0,0); (0.175333,-0.102848) (0,0); (0.158972,-0.0934849) (0,0); (0.146249,-0.0870767) (0,0)
(0.139586,-0.0840024) (0,0); (0.127029,-0.0788803) (0,0); (0.111633,-0.0733917) (0,0); (0.10059,-0.0701004) (0,0)
(0.0955869,-0.068053) (0,0); (0.086414,-0.0662002) (0,0); (0.0796165,-0.0604964) (0,0); (0.0783696,-0.0536057) (0,0)
(0.128025,-0.0709887) (0,0); (0.126084,-0.068244) (0,0); (0.120311,-0.0689806) (0,0); (0.113403,-0.0728543) (0,0)
(0.109899,-0.0746843) (0,0); (0.102484,-0.0794876) (0,0); (0.0926269,-0.0867245) (0,0); (0.0849326,-0.0930145) (0,0)
(-0.042818,-0.303898) (0,0); (-0.0181566,-0.306709) (0,0); (0.0131638,-0.307938) (0,0); (0.0365132,-0.30701) (0,0)
(0.047222,-0.306098) (0,0); (0.0686803,-0.302177) (0,0); (0.085225,-0.296355) (0,0); (0.0891281,-0.291351) (0,0)
(0.0420662,-0.186591) (0,0); (0.0450527,-0.180732) (0,0); (0.0628892,-0.176011) (0,0); (0.0872444,-0.174635) (0,0)
(0.098367,-0.1754) (0,0); (0.122655,-0.178196) (0,0); (0.153165,-0.183875) (0,0); (0.175645,-0.189785) (0,0)
(0.186752,-0.192972) (0,0); (0.20645,-0.199483) (0,0); (0.229169,-0.207645) (0,0); (0.244296,-0.213644) (0,0)
(0.251512,-0.216482) (0,0); (0.263488,-0.22136) (0,0); (0.276248,-0.226272) (0,0); (0.283833,-0.228923) (0,0)
(0.287192,-0.229856) (0,0); (0.292119,-0.230769) (0,0); (0.296248,-0.230258) (0,0); (0.297652,-0.228563) (0,0)
(0.297884,-0.227226) (0,0); (0.297248,-0.223859) (0,0); (0.294674,-0.218026) (0,0); (0.291364,-0.212451) (0,0)
(0.289212,-0.209175) (0,0); (0.284363,-0.202361) (0,0); (0.276705,-0.192546) (0,0); (0.269814,-0.184316) (0,0)
(0.26584,-0.179793) (0,0); (0.257754,-0.170929) (0,0); (0.246162,-0.159072) (0,0); (0.236479,-0.149762) (0,0)
(0.231087,-0.144846) (0,0); (0.220471,-0.13558) (0,0); (0.205864,-0.123873) (0,0); (0.194091,-0.115194) (0,0)
(0.187691,-0.110793) (0,0); (0.175333,-0.102848) (0,0); (0.158972,-0.0934849) (0,0); (0.146249,-0.0870767) (0,0)
(0.139586,-0.0840024) (0,0); (0.127029,-0.0788803) (0,0); (0.111633,-0.0733917) (0,0); (0.10059,-0.0701004) (0,0)
(0.0955869,-0.068053) (0,0); (0.086414,-0.0662002) (0,0); (0.0796165,-0.0604964) (0,0); (0.0783696,-0.0536057) (0,0)
(0.128025,-0.0709887) (0,0); (0.126084,-0.068244) (0,0); (0.120311,-0.0689806) (0,0); (0.113403,-0.0728543) (0,0)
(0.109899,-0.0746843) (0,0); (0.102484,-0.0794876) (0,0); (0.0926269,-0.0867245) (0,0); (0.0849326,-0.0930145) (0,0)
(0.0311077,-0.0304548) (0,0); (0.0336424,-0.0281619) (0,0); (0.0369134,-0.0255563) (0,0); (0.0393928,-0.0238551) (0,0)
(0.040574,-0.0232187) (0,0); (0.0429105,-0.0218908) (0,0); (0.0449135,-0.0217343) (0,0); (0.0456476,-0.0228224) (0,0)
(0.0281118,-0.0175937) (0,0); (0.0286336,-0.0202389) (0,0); (0.0310469,-0.0224744) (0,0); (0.0342243,-0.023256) (0,0)
(0.0359802,-0.0240396) (0,0); (0.039843,-0.0252971) (0,0); (0.0452621,-0.0273465) (0,0); (0.0497062,-0.0292305) (0,0)
(0.0520763,-0.0303577) (0,0); (0.0566207,-0.0326974) (0,0); (0.0625051,-0.0361122) (0,0); (0.066981,-0.0390071) (0,0)
(0.0693102,-0.0406126) (0,0); (0.0736172,-0.0437803) (0,0); (0.0789999,-0.0480615) (0,0); (0.0829442,-0.0514566) (0,0)
(0.0849578,-0.0532612) (0,0); (0.0885959,-0.0566845) (0,0); (0.0929885,-0.0610562) (0,0); (0.096084,-0.0643345) (0,0)
(0.097616,-0.0660112) (0,0); (0.100295,-0.0690696) (0,0); (0.103314,-0.0727317) (0,0); (0.105263,-0.0752869) (0,0)
(0.106144,-0.0765206) (0,0); (0.107534,-0.0786307) (0,0); (0.108704,-0.0808621) (0,0); (0.109109,-0.0821724) (0,0)
(0.109111,-0.0827044) (0,0); (0.108756,-0.0834065) (0,0); (0.107431,-0.083702) (0,0); (0.105756,-0.083453) (0,0)
(0.104587,-0.083157) (0,0); (0.101911,-0.0822729) (0,0); (0.0973385,-0.0805896) (0,0); (0.0930057,-0.0788935) (0,0)
(0.0903814,-0.077904) (0,0); (0.084858,-0.0758017) (0,0); (0.0765242,-0.0729454) (0,0); (0.0692726,-0.0706694) (0,0)
(0.0651774,-0.0695643) (0,0); (0.0568738,-0.0675233) (0,0); (0.0455916,-0.0656261) (0,0); (0.0366008,-0.0647589) (0,0)
(0.03249,-0.0645644) (0,0); (0.0234731,-0.0652609) (0,0); (0.0169255,-0.0672354) (0,0); (0.0159056,-0.0695656) (0,0)
(0.0336528,-0.108652) (0,0); (0.0322691,-0.110602) (0,0); (0.0261685,-0.112891) (0,0); (0.0182008,-0.114452) (0,0)
(0.0142171,-0.114838) (0,0); (0.00551419,-0.115269) (0,0); (-0.00618627,-0.114903) (0,0); (-0.0154189,-0.11391) (0,0)
(0.0311077,-0.0304548) (0,0); (0.0336424,-0.0281619) (0,0); (0.0369134,-0.0255563) (0,0); (0.0393928,-0.0238551) (0,0)
(0.040574,-0.0232187) (0,0); (0.0429105,-0.0218908) (0,0); (0.0449135,-0.0217343) (0,0); (0.0456476,-0.0228224) (0,0)
(0.0281118,-0.0175937) (0,0); (0.0286336,-0.0202389) (0,0); (0.0310469,-0.0224744) (0,0); (0.0342243,-0.023256) (0,0)
(0.0359802,-0.0240396) (0,0); (0.039843,-0.0252971) (0,0); (0.0452621,-0.0273465) (0,0); (0.0497062,-0.0292305) (0,0)
(0.0520763,-0.0303577) (0,0); (0.0566207,-0.0326974) (0,0); (0.0625051,-0.0361122) (0,0); (0.066981,-0.0390071) (0,0)
(0.0693102,-0.0406126) (0,0); (0.0736172,-0.0437803) (0,0); (0.0789999,-0.0480615) (0,0); (0.0829442,-0.0514566) (0,0)
(0.0849578,-0.0532612) (0,0); (0.0885959,-0.0566845) (0,0); (0.0929885,-0.0610562) (0,0); (0.096084,-0.0643345) (0,0)
(0.097616,-0.0660112) (0,0); (0.100295,-0.0690696) (0,0); (0.103314,-0.0727317) (0,0); (0.105263,-0.0752869) (0,0)
(0.106144,-0.0765206) (0,0); (0.107534,-0.0786307) (0,0); (0.108704,-0.0808621) (0,0); (0.109109,-0.0821724) (0,0)
(0.109111,-0.0827044) (0,0); (0.108756,-0.0834065) (0,0); (0.107431,-0.083702) (0,0); (0.105756,-0.083453) (0,0)
(0.104587,-0.083157) (0,0); (0.101911,-0.0822729) (0,0); (0.0973385,-0.0805896) (0,0); (0.0930057,-0.0788935) (0,0)
(0.0903814,-0.077904) (0,0); (0.084858,-0.0758017) (0,0); (0.0765242,-0.0729454) (0,0); (0.0692726,-0.0706694) (0,0)
(0.0651774,-0.0695643) (0,0); (0.0568738,-0.0675233) (0,0); (0.0455916,-0.0656261) (0,0); (0.0366008,-0.0647589) (0,0)
(0.03249,-0.0645644) (0,0); (0.0234731,-0.0652609) (0,0); (0.0169255,-0.0672354) (0,0); (0.0159056,-0.0695656) (0,0)
(0.0336528,-0.108652) (0,0); (0.0322691,-0.110602) (0,0); (0.0261685,-0.112891) (0,0); (0.0182008,-0.114452) (0,0)
(0.0142171,-0.114838) (0,0); (0.00551419,-0.115269) (0,0); (-0.00618627,-0.114903) (0,0); (-0.0154189,-0.11391) (0,0)
(0.0311077,-0.0304548) (0,0); (0.0336424,-0.0281619) (0,0); (0.0369134,-0.0255563) (0,0); (0.0393928,-0.0238551) (0,0)
(0.040574,-0.0232187) (0,0); (0.0429105,-0.0218908) (0,0); (0.0449135,-0.0217343) (0,0); (0.0456476,-0.0228224) (0,0)
(0.0281118,-0.0175937) (0,0); (0.0286336,-0.0202389) (0,0); (0.0310469,-0.0224744) (0,0); (0.0342243,-0.023256) (0,0)
(0.0359802,-0.0240396) (0,0); (0.039843,-0.0252971) (0,0); (0.0452621,-0.0273465) (0,0); (0.0497062,-0.0292305) (0,0)
(0.0520763,-0.0303577) (0,0); (0.0566207,-0.0326974) (0,0); (0.0625051,-0.0361122) (0,0); (0.066981,-0.0390071) (0,0)
(0.0693102,-0.0406126) (0,0); (0.0736172,-0.0437803) (0,0); (0.0789999,-0.0480615) (0,0); (0.0829442,-0.0514566) (0,0)
(0.0849578,-0.0532612) (0,0); (0.0885959,-0.0566845) (0,0); (0.0929885,-0.0610562) (0,0); (0.096084,-0.0643345) (0,0)
(0.097616,-0.0660112) (0,0); (0.100295,-0.0690696) (0,0); (0.103314,-0.0727317) (0,0); (0.105263,-0.0752869) (0,0)
(0.106144,-0.0765206) (0,0); (0.107534,-0.0786307) (0,0); (0.108704,-0.0808621) (0,0); (0.109109,-0.0821724) (0,0)
(0.109111,-0.0827044) (0,0); (0.108756,-0.0834065) (0,0); (0.107431,-0.083702) (0,0); (0.105756,-0.083453) (0,0)
(0.104587,-0.083157) (0,0); (0.101911,-0.0822729) (0,0); (0.0973385,-0.0805896) (0,0); (0.0930057,-0.0788935) (0,0)
(0.0903814,-0.077904) (0,0); (0.084858,-0.0758017) (0,0); (0.0765242,-0.0729454) (0,0); (0.0692726,-0.0706694) (0,0)
(0.0651774,-0.0695643) (0,0); (0.0568738,-0.0675233) (0,0); (0.0455916,-0.0656261) (0,0); (0.0366008,-0.0647589) (0,0)
(0.03249,-0.0645644) (0,0); (0.0234731,-0.0652609) (0,0); (0.0169255,-0.0672354) (0,0); (0.0159056,-0.0695656) (0,0)
(0.0336528,-0.108652) (0,0); (0.0322691,-0.110602) (0,0); (0.0261685,-0.112891) (0,0); (0.0182008,-0.114452) (0,0)
(0.0142171,-0.114838) (0,0); (0.00551419,-0.115269) (0,0); (-0.00618627,-0.114903) (0,0); (-0.0154189,-0.11391) (0,0)
(0.0311077,-0.0304548) (0,0); (0.0336424,-0.0281619) (0,0); (0.0369134,-0.0255563) (0,0); (0.0393928,-0.0238551) (0,0)
(0.040574,-0.0232187) (0,0); (0.0429105,-0.0218908) (0,0); (0.0449135,-0.0217343) (0,0); (0.0456476,-0.0228224) (0,0)
(0.0281118,-0.0175937) (0,0); (0.0286336,-0.0202389) (0,0); (0.0310469,-0.0224744) (0,0); (0.0342243,-0.023256) (0,0)
(0.0359802,-0.0240396) (0,0); (0.039843,-0.0252971) (0,0); (0.0452621,-0.0273465) (0,0); (0.0497062,-0.0292305) (0,0)
(0.0520763,-0.0303577) (0,0); (0.0566207,-0.0326974) (0,0); (0.0625051,-0.0361122) (0,0); (0.066981,-0.0390071) (0,0)
(0.0693102,-0.0406126) (0,0); (0.0736172,-0.0437803) (0,0); (0.0789999,-0.0480615) (0,0); (0.0829442,-0.0514566) (0,0)
(0.0849578,-0.0532612) (0,0); (0.0885959,-0.0566845) (0,0); (0.0929885,-0.0610562) (0,0); (0.096084,-0.0643345) (0,0)
(0.097616,-0.0660112) (0,0); (0.100295,-0.0690696) (0,0); (0.103314,-0.0727317) (0,0); (0.105263,-0.0752869) (0,0)
(0.106144,-0.0765206) (0,0); (0.107534,-0.0786307) (0,0); (0.108704,-0.0808621) (0,0); (0.109109,-0.0821724) (0,0)
(0.109111,-0.0827044) (0,0); (0.108756,-0.0834065) (0,0); (0.107431,-0.083702) (0,0); (0.105756,-0.083453) (0,0)
(0.104587,-0.083157) (0,0); (0.101911,-0.0822729) (0,0); (0.0973385,-0.0805896) (0,0); (0.0930057,-0.0788935) (0,0)
(0.0903814,-0.077904) (0,0); (0.084858,-0.0758017) (0,0); (0.0765242,-0.0729454) (0,0); (0.0692726,-0.0706694) (0,0)
(0.0651774,-0.0695643) (0,0); (0.0568738,-0.0675233) (0,0); (0.0455916,-0.0656261) (0,0); (0.0366008,-0.0647589) (0,0)
(0.03249,-0.0645644) (0,0); (0.0234731,-0.0652609) (0,0); (0.0169255,-0.0672354) (0,0); (0.0159056,-0.0695656) (0,0)
(0.0336528,-0.108652) (0,0); (0.0322691,-0.110602) (0,0); (0.0261685,-0.112891) (0,0); (0.0182008,-0.114452) (0,0)
(0.0142171,-0.114838) (0,0); (0.00551419,-0.115269) (0,0); (-0.00618627,-0.114903) (0,0); (-0.0154189,-0.11391) (0,0)
(0.0311077,-0.0304548) (0,0); (0.0336424,-0.0281619) (0,0); (0.0369134,-0.0255563) (0,0); (0.0393928,-0.0238551) (0,0)
(0.040574,-0.0232187) (0,0); (0.0429105,-0.0218908) (0,0); (0.0449135,-0.0217343) (0,0); (0.0456476,-0.0228224) (0,0)
(0.0281118,-0.0175937) (0,0); (0.0286336,-0.0202389) (0,0); (0.0310469,-0.0224744) (0,0); (0.0342243,-0.023256) (0,0)
(0.0359802,-0.0240396) (0,0); (0.039843,-0.0252971) (0,0); (0.0452621,-0.0273465) (0,0); (0.0497062,-0.0292305) (0,0)
(0.0520763,-0.0303577) (0,0); (0.0566207,-0.0326974) (0,0); (0.0625051,-0.0361122) (0,0); (0.066981,-0.0390071) (0,0)
(0.0693102,-0.0406126) (0,0); (0.0736172,-0.0437803) (0,0); (0.0789999,-0.0480615) (0,0); (0.0829442,-0.0514566) (0,0)
(0.0849578,-0.0532612) (0,0); (0.0885959,-0.0566845) (0,0); (0.0929885,-0.0610562) (0,0); (0.096084,-0.0643345) (0,0)
(0.097616,-0.0660112) (0,0); (0.100295,-0.0690696) (0,0); (0.103314,-0.0727317) (0,0); (0.105263,-0.0752869) (0,0)
(0.106144,-0.0765206) (0,0); (0.107534,-0.0786307) (0,0); (0.108704,-0.0808621) (0,0); (0.109109,-0.0821724) (0,0)
(0.109111,-0.0827044) (0,0); (0.108756,-0.0834065) (0,0); (0.107431,-0.083702) (0,0); (0.105756,-0.083453) (0,0)
(0.104587,-0.083157) (0,0); (0.101911,-0.0822729) (0,0); (0.0973385,-0.0805896) (0,0); (0.0930057,-0.0788935) (0,0)
(0.0903814,-0.077904) (0,0); (0.084858,-0.0758017) (0,0); (0.0765242,-0.0729454) (0,0); (0.0692726,-0.0706694) (0,0)
(0.0651774,-0.0695643) (0,0); (0.0568738,-0.0675233) (0,0); (0.0455916,-0.0656261) (0,0); (0.0366008,-0.0647589) (0,0)
(0.03249,-0.0645644) (0,0); (0.0234731,-0.0652609) (0,0); (0.0169255,-0.0672354) (0,0); (0.0159056,-0.0695656) (0,0)
(0.0336528,-0.108652) (0,0); (0.0322691,-0.110602) (0,0); (0.0261685,-0.112891) (0,0); (0.0182008,-0.114452) (0,0)
(0.0142171,-0.114838) (0,0); (0.00551419,-0.115269) (0,0); (-0.00618627,-0.114903) (0,0); (-0.0154189,-0.11391) (0,0)
(0.0311077,-0.0304548) (0,0); (0.0336424,-0.0281619) (0,0); (0.0369134,-0.0255563) (0,0); (0.0393928,-0.0238551) (0,0)
(0.040574,-0.0232187) (0,0); (0.0429105,-0.0218908) (0,0); (0.0449135,-0.0217343) (0,0); (0.0456476,-0.0228224) (0,0)
(0.0281118,-0.0175937) (0,0); (0.0286336,-0.0202389) (0,0); (0.0310469,-0.0224744) (0,0); (0.0342243,-0.023256) (0,0)
(0.0359802,-0.0240396) (0,0); (0.039843,-0.0252971) (0,0); (0.0452621,-0.0273465) (0,0); (0.0497062,-0.0292305) (0,0)
(0.0520763,-0.0303577) (0,0); (0.0566207,-0.0326974) (0,0); (0.0625051,-0.0361122) (0,0); (0.066981,-0.0390071) (0,0)
(0.0693102,-0.0406126) (0,0); (0.0736172,-0.0437803) (0,0); (0.0789999,-0.0480615) (0,0); (0.0829442,-0.0514566) (0,0)
(0.0849578,-0.0532612) (0,0); (0.0885959,-0.0566845) (0,0); (0.0929885,-0.0610562) (0,0); (0.096084,-0.0643345) (0,0)
(0.097616,-0.0660112) (0,0); (0.100295,-0.0690696) (0,0); (0.103314,-0.0727317) (0,0); (0.105263,-0.0752869) (0,0)
(0.106144,-0.0765206) (0,0); (0.107534,-0.0786307) (0,0); (0.108704,-0.0808621) (0,0); (0.109109,-0.0821724) (0,0)
(0.109111,-0.0827044) (0,0); (0.108756,-0.0834065) (0,0); (0.107431,-0.083702) (0,0); (0.105756,-0.083453) (0,0)
(0.104587,-0.083157) (0,0); (0.101911,-0.0822729) (0,0); (0.0973385,-0.0805896) (0,0); (0.0930057,-0.0788935) (0,0)
(0.0903814,-0.077904) (0,0); (0.084858,-0.0758017) (0,0); (0.0765242,-0.0729454) (0,0); (0.0692726,-0.0706694) (0,0)
(0.0651774,-0.0695643) (0,0); (0.0568738,-0.0675233) (0,0); (0.0455916,-0.0656261) (0,0); (0.0366008,-0.0647589) (0,0)
(0.03249,-0.0645644) (0,0); (0.0234731,-0.0652609) (0,0); (0.0169255,-0.0672354) (0,0); (0.0159056,-0.0695656) (0,0)
(0.0336528,-0.108652) (0,0); (0.0322691,-0.110602) (0,0); (0.0261685,-0.112891) (0,0); (0.0182008,-0.114452) (0,0)
(0.0142171,-0.114838) (0,0); (0.00551419,-0.115269) (0,0); (-0.00618627,-0.114903) (0,0); (-0.0154189,-0.11391) (0,0)
(0.0311077,-0.0304548) (0,0); (0.0336424,-0.0281619) (0,0); (0.0369134,-0.0255563) (0,0); (0.0393928,-0.0238551) (0,0)
(0.040574,-0.0232187) (0,0); (0.0429105,-0.0218908) (0,0); (0.0449135,-0.0217343) (0,0); (0.0456476,-0.0228224) (0,0)
(0.0281118,-0.0175937) (0,0); (0.0286336,-0.0202389) (0,0); (0.0310469,-0.0224744) (0,0); (0.0342243,-0.023256) (0,0)
(0.0359802,-0.0240396) (0,0); (0.039843,-0.0252971) (0,0); (0.0452621,-0.0273465) (0,0); (0.0497062,-0.0292305) (0,0)
(0.0520763,-0.0303577) (0,0); (0.0566207,-0.0326974) (0,0); (0.0625051,-0.0361122) (0,0); (0.066981,-0.0390071) (0,0)
(0.0693102,-0.0406126) (0,0); (0.0736172,-0.0437803) (0,0); (0.0789999,-0.0480615) (0,0); (0.0829442,-0.0514566) (0,0)
(0.0849578,-0.0532612) (0,0); (0.0885959,-0.0566845) (0,0); (0.0929885,-0.0610562) (0,0); (0.096084,-0.0643345) (0,0)
(0.097616,-0.0660112) (0,0); (0.100295,-0.0690696) (0,0); (0.103314,-0.0727317) (0,0); (0.105263,-0.0752869) (0,0)
(0.106144,-0.0765206) (0,0); (0.107534,-0.0786307) (0,0); (0.108704,-0.0808621) (0,0); (0.109109,-0.0821724) (0,0)
(0.109111,-0.0827044) (0,0); (0.108756,-0.0834065) (0,0); (0.107431,-0.083702) (0,0); (0.105756,-0.083453) (0,0)
(0.104587,-0.083157) (0,0); (0.101911,-0.0822729) (0,0); (0.0973385,-0.0805896) (0,0); (0.0930057,-0.0788935) (0,0)
(0.0903814,-0.077904) (0,0); (0.084858,-0.0758017) (0,0); (0.0765242,-0.0729454) (0,0); (0.0692726,-0.0706694) (0,0)
(0.0651774,-0.0695643) (0,0); (0.0568738,-0.0675233) (0,0); (0.0455916,-0.0656261) (0,0); (0.0366008,-0.0647589) (0,0)
(0.03249,-0.0645644) (0,0); (0.0234731,-0.0652609) (0,0); (0.0169255,-0.0672354) (0,0); (0.0159056,-0.0695656) (0,0)
(0.0336528,-0.108652) (0,0); (0.0322691,-0.110602) (0,0); (0.0261685,-0.112891) (0,0); (0.0182008,-0.114452) (0,0)
(0.0142171,-0.114838) (0,0); (0.00551419,-0.115269) (0,0); (-0.00618627,-0.114903) (0,0); (-0.0154189,-0.11391) (0,0)
(0.0311077,-0.0304548) (0,0); (0.0336424,-0.0281619) (0,0); (0.0369134,-0.0255563) (0,0); (0.0393928,-0.0238551) (0,0)
(0.040574,-0.0232187) (0,0); (0.0429105,-0.0218908) (0,0); (0.0449135,-0.0217343) (0,0); (0.0456476,-0.0228224) (0,0)
(0.0281118,-0.0175937) (0,0); (0.0286336,-0.0202389) (0,0); (0.0310469,-0.0224744) (0,0); (0.0342243,-0.023256) (0,0)
(0.0359802,-0.0240396) (0,0); (0.039843,-0.0252971) (0,0); (0.0452621,-0.0273465) (0,0); (0.0497062,-0.0292305) (0,0)
(0.0520763,-0.0303577) (0,0); (0.0566207,-0.0326974) (0,0); (0.0625051,-0.0361122) (0,0); (0.066981,-0.0390071) (0,0)
(0.0693102,-0.0406126) (0,0); (0.0736172,-0.0437803) (0,0); (0.0789999,-0.0480615) (0,0); (0.0829442,-0.0514566) (0,0)
(0.0849578,-0.0532612) (0,0); (0.0885959,-0.0566845) (0,0); (0.0929885,-0.0610562) (0,0); (0.096084,-0.0643345) (0,0)
(0.097616,-0.0660112) (0,0); (0.100295,-0.0690696) (0,0); (0.103314,-0.0727317) (0,0); (0.105263,-0.0752869) (0,0)
(0.106144,-0.0765206) (0,0); (0.107534,-0.0786307) (0,0); (0.108704,-0.0808621) (0,0); (0.109109,-0.0821724) (0,0)
(0.109111,-0.0827044) (0,0); (0.108756,-0.0834065) (0,0); (0.107431,-0.083702) (0,0); (0.105756,-0.083453) (0,0)
(0.104587,-0.083157) (0,0); (0.101911,-0.0822729) (0,0); (0.0973385,-0.0805896) (0,0); (0.0930057,-0.0788935) (0,0)
(0.0903814,-0.077904) (0,0); (0.084858,-0.0758017) (0,0); (0.0765242,-0.0729454) (0,0); (0.0692726,-0.0706694) (0,0)
(0.0651774,-0.0695643) (0,0); (0.0568738,-0.0675233) (0,0); (0.0455916,-0.0656261) (0,0); (0.0366008,-0.0647589) (0,0)
(0.03249,-0.0645644) (0,0); (0.0234731,-0.0652609) (0,0); (0.0169255,-0.0672354) (0,0); (0.0159056,-0.0695656) (0,0)
(0.0336528,-0.108652) (0,0); (0.0322691,-0.110602) (0,0); (0.0261685,-0.112891) (0,0); (0.0182008,-0.114452) (0,0)
(0.0142171,-0.114838) (0,0); (0.00551419,-0.115269) (0,0); (-0.00618627,-0.114903) (0,0); (-0.0154189,-0.11391) (0,0)
(0.0622154,-0.0609095) (0,0); (0.0672848,-0.0563237) (0,0); (0.0738268,-0.0511126) (0,0); (0.0787856,-0.0477102) (0,0)
(0.0811481,-0.0464375) (0,0); (0.085821,-0.0437815) (0,0); (0.0898271,-0.0434686) (0,0); (0.0912952,-0.0456448) (0,0)
(0.0562236,-0.0351874) (0,0); (0.0572672,-0.0404777) (0,0); (0.0620937,-0.0449488) (0,0); (0.0684486,-0.046512) (0,0)
(0.0719604,-0.0480793) (0,0); (0.0796861,-0.0505943) (0,0); (0.0905243,-0.054693) (0,0); (0.0994125,-0.0584609) (0,0)
(0.104153,-0.0607154) (0,0); (0.113241,-0.0653947) (0,0); (0.12501,-0.0722244) (0,0); (0.133962,-0.0780142) (0,0)
(0.13862,-0.0812252) (0,0); (0.147234,-0.0875606) (0,0); (0.158,-0.0961231) (0,0); (0.165888,-0.102913) (0,0)
(0.169916,-0.106522) (0,0); (0.177192,-0.113369) (0,0); (0.185977,-0.122112) (0,0); (0.192168,-0.128669) (0,0)
(0.195232,-0.132022) (0,0); (0.200589,-0.138139) (0,0); (0.206627,-0.145463) (0,0); (0.210526,-0.150574) (0,0)
(0.212288,-0.153041) (0,0); (0.215068,-0.157261) (0,0); (0.217409,-0.161724) (0,0); (0.218217,-0.164345) (0,0)
(0.218222,-0.165409) (0,0); (0.217512,-0.166813) (0,0); (0.214863,-0.167404) (0,0); (0.211512,-0.166906) (0,0)
(0.209173,-0.166314) (0,0); (0.203821,-0.164546) (0,0); (0.194677,-0.161179) (0,0); (0.186011,-0.157787) (0,0)
(0.180763,-0.155808) (0,0); (0.169716,-0.151603) (0,0); (0.153048,-0.145891) (0,0); (0.138545,-0.141339) (0,0)
(0.130355,-0.139129) (0,0); (0.113748,-0.135047) (0,0); (0.0911832,-0.131252) (0,0); (0.0732017,-0.129518) (0,0)
(0.06498,-0.129129) (0,0); (0.0469462,-0.130522) (0,0); (0.033851,-0.134471) (0,0); (0.0318113,-0.139131) (0,0)
(0.0673056,-0.217305) (0,0); (0.0645381,-0.221203) (0,0); (0.0523371,-0.225783) (0,0); (0.0364016,-0.228903) (0,0)
