(-0.111966,-0.124113) (0,0); (-0.119669,-0.117952) (0,0); (-0.129836,-0.107219) (0,0); (-0.137717,-0.0969271) (0,0)
(-0.177097,0.0440423) (0,0); (-0.177299,0.0298855) (0,0); (-0.17052,0.0142768) (0,0); (-0.159926,0.00450715) (0,0)
(-0.153114,0.00313524) (0,0); (-0.134897,-0.00144157) (0,0); (-0.109342,0.0165904) (0,0); (-0.0883856,0.0488083) (0,0)
(-0.0819763,0.128238) (0,0); (-0.0358623,0.217706) (0,0); (0.0175119,0.28265) (0,0); (0.0532149,0.292735) (0,0)
(0.0667552,0.300468) (0,0); (0.0875712,0.298916) (0,0); (0.104251,0.289031) (0,0); (0.109004,0.275431) (0,0)
(0.109699,0.267938) (0,0); (0.106595,0.251685) (0,0); (0.0973482,0.229832) (0,0); (0.0862769,0.212586) (0,0)
(0.0797944,0.203767) (0,0); (0.0657801,0.187432) (0,0); (0.0462944,0.167503) (0,0); (0.0304392,0.153289) (0,0)
(0.0221865,0.146204) (0,0); (0.00661397,0.133736) (0,0); (-0.0125642,0.119137) (0,0); (-0.0263899,0.109227) (0,0)
(-0.033215,0.104363) (0,0); (-0.0451818,0.0960579) (0,0); (-0.0587911,0.0866013) (0,0); (-0.067686,0.0804104) (0,0)
(-0.0718786,0.0774123) (0,0); (-0.0786833,0.0724248) (0,0); (-0.0858158,0.0668964) (0,0); (-0.0899445,0.0634094) (0,0)
(-0.0918202,0.0617417) (0,0); (-0.0945642,0.059053) (0,0); (-0.0973523,0.0561164) (0,0); (-0.0988822,0.0543036) (0,0)
(-0.0996982,0.0533992) (0,0); (-0.101026,0.0519399) (0,0); (-0.103137,0.0500386) (0,0); (-0.105045,0.0485835) (0,0)
(-0.10634,0.0476346) (0,0); (-0.109185,0.0457727) (0,0); (-0.114045,0.04221) (0,0); (-0.118651,0.0386106) (0,0)
(-0.121367,0.035996) (0,0); (-0.127244,0.0303552) (0,0); (-0.135152,0.0192724) (0,0); (-0.141398,0.00792448) (0,0)
(-0.14266,-0.00054265) (0,0); (-0.148964,-0.0173303) (0,0); (-0.14265,-0.0524747) (0,0); (-0.126668,-0.0895597) (0,0)
(-0.103641,-0.112287) (0,0); (-0.0995265,-0.123062) (0,0); (-0.101623,-0.128412) (0,0); (-0.108951,-0.125839) (0,0)
(-0.111966,-0.124113) (0,0); (-0.119669,-0.117952) (0,0); (-0.129836,-0.107219) (0,0); (-0.137717,-0.0969271) (0,0)
(-0.177097,0.0440423) (0,0); (-0.177299,0.0298855) (0,0); (-0.17052,0.0142768) (0,0); (-0.159926,0.00450715) (0,0)
(-0.153114,0.00313524) (0,0); (-0.134897,-0.00144157) (0,0); (-0.109342,0.0165904) (0,0); (-0.0883856,0.0488083) (0,0)
(-0.0819763,0.128238) (0,0); (-0.0358623,0.217706) (0,0); (0.0175119,0.28265) (0,0); (0.0532149,0.292735) (0,0)
(0.0667552,0.300468) (0,0); (0.0875712,0.298916) (0,0); (0.104251,0.289031) (0,0); (0.109004,0.275431) (0,0)
(0.109699,0.267938) (0,0); (0.106595,0.251685) (0,0); (0.0973482,0.229832) (0,0); (0.0862769,0.212586) (0,0)
(0.0797944,0.203767) (0,0); (0.0657801,0.187432) (0,0); (0.0462944,0.167503) (0,0); (0.0304392,0.153289) (0,0)
(0.0221865,0.146204) (0,0); (0.00661397,0.133736) (0,0); (-0.0125642,0.119137) (0,0); (-0.0263899,0.109227) (0,0)
(-0.033215,0.104363) (0,0); (-0.0451818,0.0960579) (0,0); (-0.0587911,0.0866013) (0,0); (-0.067686,0.0804104) (0,0)
(-0.0718786,0.0774123) (0,0); (-0.0786833,0.0724248) (0,0); (-0.0858158,0.0668964) (0,0); (-0.0899445,0.0634094) (0,0)
(-0.0918202,0.0617417) (0,0); (-0.0945642,0.059053) (0,0); (-0.0973523,0.0561164) (0,0); (-0.0988822,0.0543036) (0,0)
(-0.0996982,0.0533992) (0,0); (-0.101026,0.0519399) (0,0); (-0.103137,0.0500386) (0,0); (-0.105045,0.0485835) (0,0)
(-0.10634,0.0476346) (0,0); (-0.109185,0.0457727) (0,0); (-0.114045,0.04221) (0,0); (-0.118651,0.0386106) (0,0)
(-0.121367,0.035996) (0,0); (-0.127244,0.0303552) (0,0); (-0.135152,0.0192724) (0,0); (-0.141398,0.00792448) (0,0)
(-0.14266,-0.00054265) (0,0); (-0.148964,-0.0173303) (0,0); (-0.14265,-0.0524747) (0,0); (-0.126668,-0.0895597) (0,0)
(-0.103641,-0.112287) (0,0); (-0.0995265,-0.123062) (0,0); (-0.101623,-0.128412) (0,0); (-0.108951,-0.125839) (0,0)
(-0.111966,-0.124113) (0,0); (-0.119669,-0.117952) (0,0); (-0.129836,-0.107219) (0,0); (-0.137717,-0.0969271) (0,0)
(-0.354193,0.0880847) (0,0); (-0.354597,0.0597711) (0,0); (-0.341039,0.0285537) (0,0); (-0.319852,0.00901431) (0,0)
(-0.306228,0.00627049) (0,0); (-0.269794,-0.00288313) (0,0); (-0.218684,0.0331808) (0,0); (-0.176771,0.0976167) (0,0)
(-0.163953,0.256475) (0,0); (-0.0717245,0.435412) (0,0); (0.0350238,0.565301) (0,0); (0.10643,0.58547) (0,0)
(0.13351,0.600935) (0,0); (0.175142,0.597832) (0,0); (0.208503,0.578063) (0,0); (0.218009,0.550863) (0,0)
(0.219397,0.535877) (0,0); (0.21319,0.50337) (0,0); (0.194696,0.459663) (0,0); (0.172554,0.425171) (0,0)
(0.159589,0.407535) (0,0); (0.13156,0.374864) (0,0); (0.0925888,0.335006) (0,0); (0.0608784,0.306579) (0,0)
(0.044373,0.292408) (0,0); (0.0132279,0.267471) (0,0); (-0.0251285,0.238274) (0,0); (-0.0527797,0.218455) (0,0)
(-0.06643,0.208726) (0,0); (-0.0903636,0.192116) (0,0); (-0.117582,0.173203) (0,0); (-0.135372,0.160821) (0,0)
(-0.143757,0.154825) (0,0); (-0.157367,0.14485) (0,0); (-0.171632,0.133793) (0,0); (-0.179889,0.126819) (0,0)
(-0.18364,0.123483) (0,0); (-0.189128,0.118106) (0,0); (-0.194705,0.112233) (0,0); (-0.197764,0.108607) (0,0)
(-0.199396,0.106798) (0,0); (-0.202053,0.10388) (0,0); (-0.206274,0.100077) (0,0); (-0.21009,0.0971669) (0,0)
(-0.212681,0.0952691) (0,0); (-0.21837,0.0915453) (0,0); (-0.228091,0.0844199) (0,0); (-0.237303,0.0772213) (0,0)
(-0.242733,0.0719921) (0,0); (-0.254488,0.0607104) (0,0); (-0.270305,0.0385448) (0,0); (-0.282795,0.015849) (0,0)
(-0.28532,-0.0010853) (0,0); (-0.297928,-0.0346606) (0,0); (-0.2853,-0.104949) (0,0); (-0.253335,-0.179119) (0,0)
(-0.207283,-0.224575) (0,0); (-0.199053,-0.246125) (0,0); (-0.203245,-0.256825) (0,0); (-0.217901,-0.251677) (0,0)
(-0.223933,-0.248225) (0,0); (-0.239339,-0.235905) (0,0); (-0.259672,-0.214439) (0,0); (-0.275435,-0.193854) (0,0)
(-0.354193,0.0880847) (0,0); (-0.354597,0.0597711) (0,0); (-0.341039,0.0285537) (0,0); (-0.319852,0.00901431) (0,0)
(-0.306228,0.00627049) (0,0); (-0.269794,-0.00288313) (0,0); (-0.218684,0.0331808) (0,0); (-0.176771,0.0976167) (0,0)
(-0.163953,0.256475) (0,0); (-0.0717245,0.435412) (0,0); (0.0350238,0.565301) (0,0); (0.10643,0.58547) (0,0)
(0.13351,0.600935) (0,0); (0.175142,0.597832) (0,0); (0.208503,0.578063) (0,0); (0.218009,0.550863) (0,0)
(0.219397,0.535877) (0,0); (0.21319,0.50337) (0,0); (0.194696,0.459663) (0,0); (0.172554,0.425171) (0,0)
(0.159589,0.407535) (0,0); (0.13156,0.374864) (0,0); (0.0925888,0.335006) (0,0); (0.0608784,0.306579) (0,0)
(0.044373,0.292408) (0,0); (0.0132279,0.267471) (0,0); (-0.0251285,0.238274) (0,0); (-0.0527797,0.218455) (0,0)
(-0.06643,0.208726) (0,0); (-0.0903636,0.192116) (0,0); (-0.117582,0.173203) (0,0); (-0.135372,0.160821) (0,0)
(-0.143757,0.154825) (0,0); (-0.157367,0.14485) (0,0); (-0.171632,0.133793) (0,0); (-0.179889,0.126819) (0,0)
(-0.18364,0.123483) (0,0); (-0.189128,0.118106) (0,0); (-0.194705,0.112233) (0,0); (-0.197764,0.108607) (0,0)
(-0.199396,0.106798) (0,0); (-0.202053,0.10388) (0,0); (-0.206274,0.100077) (0,0); (-0.21009,0.0971669) (0,0)
(-0.212681,0.0952691) (0,0); (-0.21837,0.0915453) (0,0); (-0.228091,0.0844199) (0,0); (-0.237303,0.0772213) (0,0)
(-0.242733,0.0719921) (0,0); (-0.254488,0.0607104) (0,0); (-0.270305,0.0385448) (0,0); (-0.282795,0.015849) (0,0)
(-0.28532,-0.0010853) (0,0); (-0.297928,-0.0346606) (0,0); (-0.2853,-0.104949) (0,0); (-0.253335,-0.179119) (0,0)
(-0.207283,-0.224575) (0,0); (-0.199053,-0.246125) (0,0); (-0.203245,-0.256825) (0,0); (-0.217901,-0.251677) (0,0)
(-0.223933,-0.248225) (0,0); (-0.239339,-0.235905) (0,0); (-0.259672,-0.214439) (0,0); (-0.275435,-0.193854) (0,0)
(-0.354193,0.0880847) (0,0); (-0.354597,0.0597711) (0,0); (-0.341039,0.0285537) (0,0); (-0.319852,0.00901431) (0,0)
(-0.306228,0.00627049) (0,0); (-0.269794,-0.00288313) (0,0); (-0.218684,0.0331808) (0,0); (-0.176771,0.0976167) (0,0)
(-0.163953,0.256475) (0,0); (-0.0717245,0.435412) (0,0); (0.0350238,0.565301) (0,0); (0.10643,0.58547) (0,0)
(0.13351,0.600935) (0,0); (0.175142,0.597832) (0,0); (0.208503,0.578063) (0,0); (0.218009,0.550863) (0,0)
(0.219397,0.535877) (0,0); (0.21319,0.50337) (0,0); (0.194696,0.459663) (0,0); (0.172554,0.425171) (0,0)
(0.159589,0.407535) (0,0); (0.13156,0.374864) (0,0); (0.0925888,0.335006) (0,0); (0.0608784,0.306579) (0,0)
(0.044373,0.292408) (0,0); (0.0132279,0.267471) (0,0); (-0.0251285,0.238274) (0,0); (-0.0527797,0.218455) (0,0)
(-0.06643,0.208726) (0,0); (-0.0903636,0.192116) (0,0); (-0.117582,0.173203) (0,0); (-0.135372,0.160821) (0,0)
(-0.143757,0.154825) (0,0); (-0.157367,0.14485) (0,0); (-0.171632,0.133793) (0,0); (-0.179889,0.126819) (0,0)
(-0.18364,0.123483) (0,0); (-0.189128,0.118106) (0,0); (-0.194705,0.112233) (0,0); (-0.197764,0.108607) (0,0)
(-0.199396,0.106798) (0,0); (-0.202053,0.10388) (0,0); (-0.206274,0.100077) (0,0); (-0.21009,0.0971669) (0,0)
(-0.212681,0.0952691) (0,0); (-0.21837,0.0915453) (0,0); (-0.228091,0.0844199) (0,0); (-0.237303,0.0772213) (0,0)
(-0.242733,0.0719921) (0,0); (-0.254488,0.0607104) (0,0); (-0.270305,0.0385448) (0,0); (-0.282795,0.015849) (0,0)
(-0.28532,-0.0010853) (0,0); (-0.297928,-0.0346606) (0,0); (-0.2853,-0.104949) (0,0); (-0.253335,-0.179119) (0,0)
(-0.207283,-0.224575) (0,0); (-0.199053,-0.246125) (0,0); (-0.203245,-0.256825) (0,0); (-0.217901,-0.251677) (0,0)
(-0.223933,-0.248225) (0,0); (-0.239339,-0.235905) (0,0); (-0.259672,-0.214439) (0,0); (-0.275435,-0.193854) (0,0)
(-0.354193,0.0880847) (0,0); (-0.354597,0.0597711) (0,0); (-0.341039,0.0285537) (0,0); (-0.319852,0.00901431) (0,0)
(-0.306228,0.00627049) (0,0); (-0.269794,-0.00288313) (0,0); (-0.218684,0.0331808) (0,0); (-0.176771,0.0976167) (0,0)
(-0.163953,0.256475) (0,0); (-0.0717245,0.435412) (0,0); (0.0350238,0.565301) (0,0); (0.10643,0.58547) (0,0)
(0.13351,0.600935) (0,0); (0.175142,0.597832) (0,0); (0.208503,0.578063) (0,0); (0.218009,0.550863) (0,0)
(0.219397,0.535877) (0,0); (0.21319,0.50337) (0,0); (0.194696,0.459663) (0,0); (0.172554,0.425171) (0,0)
(0.159589,0.407535) (0,0); (0.13156,0.374864) (0,0); (0.0925888,0.335006) (0,0); (0.0608784,0.306579) (0,0)
(0.044373,0.292408) (0,0); (0.0132279,0.267471) (0,0); (-0.0251285,0.238274) (0,0); (-0.0527797,0.218455) (0,0)
(-0.06643,0.208726) (0,0); (-0.0903636,0.192116) (0,0); (-0.117582,0.173203) (0,0); (-0.135372,0.160821) (0,0)
(-0.143757,0.154825) (0,0); (-0.157367,0.14485) (0,0); (-0.171632,0.133793) (0,0); (-0.179889,0.126819) (0,0)
(-0.18364,0.123483) (0,0); (-0.189128,0.118106) (0,0); (-0.194705,0.112233) (0,0); (-0.197764,0.108607) (0,0)
(-0.199396,0.106798) (0,0); (-0.202053,0.10388) (0,0); (-0.206274,0.100077) (0,0); (-0.21009,0.0971669) (0,0)
(-0.212681,0.0952691) (0,0); (-0.21837,0.0915453) (0,0); (-0.228091,0.0844199) (0,0); (-0.237303,0.0772213) (0,0)
(-0.242733,0.0719921) (0,0); (-0.254488,0.0607104) (0,0); (-0.270305,0.0385448) (0,0); (-0.282795,0.015849) (0,0)
(-0.28532,-0.0010853) (0,0); (-0.297928,-0.0346606) (0,0); (-0.2853,-0.104949) (0,0); (-0.253335,-0.179119) (0,0)
(-0.207283,-0.224575) (0,0); (-0.199053,-0.246125) (0,0); (-0.203245,-0.256825) (0,0); (-0.217901,-0.251677) (0,0)
(-0.223933,-0.248225) (0,0); (-0.239339,-0.235905) (0,0); (-0.259672,-0.214439) (0,0); (-0.275435,-0.193854) (0,0)
(-0.354193,0.0880847) (0,0); (-0.354597,0.0597711) (0,0); (-0.341039,0.0285537) (0,0); (-0.319852,0.00901431) (0,0)
(-0.306228,0.00627049) (0,0); (-0.269794,-0.00288313) (0,0); (-0.218684,0.0331808) (0,0); (-0.176771,0.0976167) (0,0)
(-0.163953,0.256475) (0,0); (-0.0717245,0.435412) (0,0); (0.0350238,0.565301) (0,0); (0.10643,0.58547) (0,0)
(0.13351,0.600935) (0,0); (0.175142,0.597832) (0,0); (0.208503,0.578063) (0,0); (0.218009,0.550863) (0,0)
(0.219397,0.535877) (0,0); (0.21319,0.50337) (0,0); (0.194696,0.459663) (0,0); (0.172554,0.425171) (0,0)
(0.159589,0.407535) (0,0); (0.13156,0.374864) (0,0); (0.0925888,0.335006) (0,0); (0.0608784,0.306579) (0,0)
(0.044373,0.292408) (0,0); (0.0132279,0.267471) (0,0); (-0.0251285,0.238274) (0,0); (-0.0527797,0.218455) (0,0)
(-0.06643,0.208726) (0,0); (-0.0903636,0.192116) (0,0); (-0.117582,0.173203) (0,0); (-0.135372,0.160821) (0,0)
(-0.143757,0.154825) (0,0); (-0.157367,0.14485) (0,0); (-0.171632,0.133793) (0,0); (-0.179889,0.126819) (0,0)
(-0.18364,0.123483) (0,0); (-0.189128,0.118106) (0,0); (-0.194705,0.112233) (0,0); (-0.197764,0.108607) (0,0)
(-0.199396,0.106798) (0,0); (-0.202053,0.10388) (0,0); (-0.206274,0.100077) (0,0); (-0.21009,0.0971669) (0,0)
(-0.212681,0.0952691) (0,0); (-0.21837,0.0915453) (0,0); (-0.228091,0.0844199) (0,0); (-0.237303,0.0772213) (0,0)
(-0.242733,0.0719921) (0,0); (-0.254488,0.0607104) (0,0); (-0.270305,0.0385448) (0,0); (-0.282795,0.015849) (0,0)
(-0.28532,-0.0010853) (0,0); (-0.297928,-0.0346606) (0,0); (-0.2853,-0.104949) (0,0); (-0.253335,-0.179119) (0,0)
(-0.207283,-0.224575) (0,0); (-0.199053,-0.246125) (0,0); (-0.203245,-0.256825) (0,0); (-0.217901,-0.251677) (0,0)
(-0.223933,-0.248225) (0,0); (-0.239339,-0.235905) (0,0); (-0.259672,-0.214439) (0,0); (-0.275435,-0.193854) (0,0)
(-0.354193,0.0880847) (0,0); (-0.354597,0.0597711) (0,0); (-0.341039,0.0285537) (0,0); (-0.319852,0.00901431) (0,0)
(-0.306228,0.00627049) (0,0); (-0.269794,-0.00288313) (0,0); (-0.218684,0.0331808) (0,0); (-0.176771,0.0976167) (0,0)
(-0.163953,0.256475) (0,0); (-0.0717245,0.435412) (0,0); (0.0350238,0.565301) (0,0); (0.10643,0.58547) (0,0)
(0.13351,0.600935) (0,0); (0.175142,0.597832) (0,0); (0.208503,0.578063) (0,0); (0.218009,0.550863) (0,0)
(0.219397,0.535877) (0,0); (0.21319,0.50337) (0,0); (0.194696,0.459663) (0,0); (0.172554,0.425171) (0,0)
(0.159589,0.407535) (0,0); (0.13156,0.374864) (0,0); (0.0925888,0.335006) (0,0); (0.0608784,0.306579) (0,0)
(0.044373,0.292408) (0,0); (0.0132279,0.267471) (0,0); (-0.0251285,0.238274) (0,0); (-0.0527797,0.218455) (0,0)
(-0.06643,0.208726) (0,0); (-0.0903636,0.192116) (0,0); (-0.117582,0.173203) (0,0); (-0.135372,0.160821) (0,0)
(-0.143757,0.154825) (0,0); (-0.157367,0.14485) (0,0); (-0.171632,0.133793) (0,0); (-0.179889,0.126819) (0,0)
(-0.18364,0.123483) (0,0); (-0.189128,0.118106) (0,0); (-0.194705,0.112233) (0,0); (-0.197764,0.108607) (0,0)
(-0.199396,0.106798) (0,0); (-0.202053,0.10388) (0,0); (-0.206274,0.100077) (0,0); (-0.21009,0.0971669) (0,0)
(-0.212681,0.0952691) (0,0); (-0.21837,0.0915453) (0,0); (-0.228091,0.0844199) (0,0); (-0.237303,0.0772213) (0,0)
(-0.242733,0.0719921) (0,0); (-0.254488,0.0607104) (0,0); (-0.270305,0.0385448) (0,0); (-0.282795,0.015849) (0,0)
(-0.28532,-0.0010853) (0,0); (-0.297928,-0.0346606) (0,0); (-0.2853,-0.104949) (0,0); (-0.253335,-0.179119) (0,0)
(-0.207283,-0.224575) (0,0); (-0.199053,-0.246125) (0,0); (-0.203245,-0.256825) (0,0); (-0.217901,-0.251677) (0,0)
(-0.223933,-0.248225) (0,0); (-0.239339,-0.235905) (0,0); (-0.259672,-0.214439) (0,0); (-0.275435,-0.193854) (0,0)
(-0.354193,0.0880847) (0,0); (-0.354597,0.0597711) (0,0); (-0.341039,0.0285537) (0,0); (-0.319852,0.00901431) (0,0)
(-0.306228,0.00627049) (0,0); (-0.269794,-0.00288313) (0,0); (-0.218684,0.0331808) (0,0); (-0.176771,0.0976167) (0,0)
(-0.163953,0.256475) (0,0); (-0.0717245,0.435412) (0,0); (0.0350238,0.565301) (0,0); (0.10643,0.58547) (0,0)
(0.13351,0.600935) (0,0); (0.175142,0.597832) (0,0); (0.208503,0.578063) (0,0); (0.218009,0.550863) (0,0)
(0.219397,0.535877) (0,0); (0.21319,0.50337) (0,0); (0.194696,0.459663) (0,0); (0.172554,0.425171) (0,0)
(0.159589,0.407535) (0,0); (0.13156,0.374864) (0,0); (0.0925888,0.335006) (0,0); (0.0608784,0.306579) (0,0)
(0.044373,0.292408) (0,0); (0.0132279,0.267471) (0,0); (-0.0251285,0.238274) (0,0); (-0.0527797,0.218455) (0,0)
(-0.06643,0.208726) (0,0); (-0.0903636,0.192116) (0,0); (-0.117582,0.173203) (0,0); (-0.135372,0.160821) (0,0)
(-0.143757,0.154825) (0,0); (-0.157367,0.14485) (0,0); (-0.171632,0.133793) (0,0); (-0.179889,0.126819) (0,0)
(-0.18364,0.123483) (0,0); (-0.189128,0.118106) (0,0); (-0.194705,0.112233) (0,0); (-0.197764,0.108607) (0,0)
(-0.199396,0.106798) (0,0); (-0.202053,0.10388) (0,0); (-0.206274,0.100077) (0,0); (-0.21009,0.0971669) (0,0)
(-0.212681,0.0952691) (0,0); (-0.21837,0.0915453) (0,0); (-0.228091,0.0844199) (0,0); (-0.237303,0.0772213) (0,0)
(-0.242733,0.0719921) (0,0); (-0.254488,0.0607104) (0,0); (-0.270305,0.0385448) (0,0); (-0.282795,0.015849) (0,0)
(-0.28532,-0.0010853) (0,0); (-0.297928,-0.0346606) (0,0); (-0.2853,-0.104949) (0,0); (-0.253335,-0.179119) (0,0)
(-0.207283,-0.224575) (0,0); (-0.199053,-0.246125) (0,0); (-0.203245,-0.256825) (0,0); (-0.217901,-0.251677) (0,0)
(-0.223933,-0.248225) (0,0); (-0.239339,-0.235905) (0,0); (-0.259672,-0.214439) (0,0); (-0.275435,-0.193854) (0,0)
(-0.354193,0.0880847) (0,0); (-0.354597,0.0597711) (0,0); (-0.341039,0.0285537) (0,0); (-0.319852,0.00901431) (0,0)
(-0.306228,0.00627049) (0,0); (-0.269794,-0.00288313) (0,0); (-0.218684,0.0331808) (0,0); (-0.176771,0.0976167) (0,0)
(-0.163953,0.256475) (0,0); (-0.0717245,0.435412) (0,0); (0.0350238,0.565301) (0,0); (0.10643,0.58547) (0,0)
(0.13351,0.600935) (0,0); (0.175142,0.597832) (0,0); (0.208503,0.578063) (0,0); (0.218009,0.550863) (0,0)
(0.219397,0.535877) (0,0); (0.21319,0.50337) (0,0); (0.194696,0.459663) (0,0); (0.172554,0.425171) (0,0)
(0.159589,0.407535) (0,0); (0.13156,0.374864) (0,0); (0.0925888,0.335006) (0,0); (0.0608784,0.306579) (0,0)
(0.044373,0.292408) (0,0); (0.0132279,0.267471) (0,0); (-0.0251285,0.238274) (0,0); (-0.0527797,0.218455) (0,0)
(-0.06643,0.208726) (0,0); (-0.0903636,0.192116) (0,0); (-0.117582,0.173203) (0,0); (-0.135372,0.160821) (0,0)
(-0.143757,0.154825) (0,0); (-0.157367,0.14485) (0,0); (-0.171632,0.133793) (0,0); (-0.179889,0.126819) (0,0)
(-0.18364,0.123483) (0,0); (-0.189128,0.118106) (0,0); (-0.194705,0.112233) (0,0); (-0.197764,0.108607) (0,0)
(-0.199396,0.106798) (0,0); (-0.202053,0.10388) (0,0); (-0.206274,0.100077) (0,0); (-0.21009,0.0971669) (0,0)
(-0.212681,0.0952691) (0,0); (-0.21837,0.0915453) (0,0); (-0.228091,0.0844199) (0,0); (-0.237303,0.0772213) (0,0)
(-0.242733,0.0719921) (0,0); (-0.254488,0.0607104) (0,0); (-0.270305,0.0385448) (0,0); (-0.282795,0.015849) (0,0)
(-0.28532,-0.0010853) (0,0); (-0.297928,-0.0346606) (0,0); (-0.2853,-0.104949) (0,0); (-0.253335,-0.179119) (0,0)
(-0.207283,-0.224575) (0,0); (-0.199053,-0.246125) (0,0); (-0.203245,-0.256825) (0,0); (-0.217901,-0.251677) (0,0)
(-0.223933,-0.248225) (0,0); (-0.239339,-0.235905) (0,0); (-0.259672,-0.214439) (0,0); (-0.275435,-0.193854) (0,0)
(-0.0965734,-0.0736114) (0,0); (-0.0906766,-0.0808323) (0,0); (-0.0832392,-0.0883877) (0,0); (-0.0777351,-0.0927485) (0,0)
(-0.0756205,-0.094025) (0,0); (-0.0705643,-0.095918) (0,0); (-0.0694313,-0.0925517) (0,0); (-0.0727507,-0.0854986) (0,0)
(-0.0894857,-0.0706852) (0,0); (-0.101961,-0.0456749) (0,0); (-0.107664,-0.0214779) (0,0); (-0.103929,-0.00939692) (0,0)
(-0.103349,-0.00333961) (0,0); (-0.0993929,0.00510314) (0,0); (-0.0942214,0.0136153) (0,0); (-0.0902502,0.0182207) (0,0)
(-0.0884016,0.0203961) (0,0); (-0.0852091,0.0235836) (0,0); (-0.0817772,0.0269258) (0,0); (-0.0797089,0.0288614) (0,0)
(-0.078752,0.0298476) (0,0); (-0.0772981,0.0314487) (0,0); (-0.0756351,0.0334896) (0,0); (-0.0745399,0.035017) (0,0)
(-0.0738735,0.0359084) (0,0); (-0.0726108,0.037637) (0,0); (-0.0703766,0.0402656) (0,0); (-0.0682145,0.0425665) (0,0)
(-0.0667612,0.0439582) (0,0); (-0.0635883,0.0468133) (0,0); (-0.0581759,0.051248) (0,0); (-0.0530522,0.055191) (0,0)
(-0.049909,0.0575479) (0,0); (-0.0432618,0.0623887) (0,0); (-0.0331277,0.0697527) (0,0); (-0.0242404,0.0762002) (0,0)
(-0.019178,0.079974) (0,0); (-0.0089352,0.0876553) (0,0); (0.00525487,0.0989665) (0,0); (0.0167639,0.108624) (0,0)
(0.022859,0.114112) (0,0); (0.0345617,0.125121) (0,0); (0.0489254,0.140555) (0,0); (0.0592408,0.153206) (0,0)
(0.0640031,0.160035) (0,0); (0.0721216,0.173389) (0,0); (0.0788432,0.190321) (0,0); (0.0810283,0.202921) (0,0)
(0.0804469,0.208748) (0,0); (0.0767865,0.219324) (0,0); (0.064227,0.227159) (0,0); (0.0486351,0.228592) (0,0)
(0.0385396,0.222916) (0,0); (0.0118824,0.215504) (0,0); (-0.0277234,0.16693) (0,0); (-0.0617777,0.0998831) (0,0)
(-0.0661942,0.0404259) (0,0); (-0.0816475,0.0161474) (0,0); (-0.100534,0.0023963) (0,0); (-0.114033,0.00559572) (0,0)
(-0.119048,0.0065218) (0,0); (-0.126831,0.0136469) (0,0); (-0.131687,0.0251265) (0,0); (-0.131348,0.0355984) (0,0)
(-0.0965734,-0.0736114) (0,0); (-0.0906766,-0.0808323) (0,0); (-0.0832392,-0.0883877) (0,0); (-0.0777351,-0.0927485) (0,0)
(-0.0756205,-0.094025) (0,0); (-0.0705643,-0.095918) (0,0); (-0.0694313,-0.0925517) (0,0); (-0.0727507,-0.0854986) (0,0)
(-0.0894857,-0.0706852) (0,0); (-0.101961,-0.0456749) (0,0); (-0.107664,-0.0214779) (0,0); (-0.103929,-0.00939692) (0,0)
(-0.103349,-0.00333961) (0,0); (-0.0993929,0.00510314) (0,0); (-0.0942214,0.0136153) (0,0); (-0.0902502,0.0182207) (0,0)
(-0.0884016,0.0203961) (0,0); (-0.0852091,0.0235836) (0,0); (-0.0817772,0.0269258) (0,0); (-0.0797089,0.0288614) (0,0)
(-0.078752,0.0298476) (0,0); (-0.0772981,0.0314487) (0,0); (-0.0756351,0.0334896) (0,0); (-0.0745399,0.035017) (0,0)
(-0.0738735,0.0359084) (0,0); (-0.0726108,0.037637) (0,0); (-0.0703766,0.0402656) (0,0); (-0.0682145,0.0425665) (0,0)
(-0.0667612,0.0439582) (0,0); (-0.0635883,0.0468133) (0,0); (-0.0581759,0.051248) (0,0); (-0.0530522,0.055191) (0,0)
(-0.049909,0.0575479) (0,0); (-0.0432618,0.0623887) (0,0); (-0.0331277,0.0697527) (0,0); (-0.0242404,0.0762002) (0,0)
(-0.019178,0.079974) (0,0); (-0.0089352,0.0876553) (0,0); (0.00525487,0.0989665) (0,0); (0.0167639,0.108624) (0,0)
(0.022859,0.114112) (0,0); (0.0345617,0.125121) (0,0); (0.0489254,0.140555) (0,0); (0.0592408,0.153206) (0,0)
(0.0640031,0.160035) (0,0); (0.0721216,0.173389) (0,0); (0.0788432,0.190321) (0,0); (0.0810283,0.202921) (0,0)
(0.0804469,0.208748) (0,0); (0.0767865,0.219324) (0,0); (0.064227,0.227159) (0,0); (0.0486351,0.228592) (0,0)
(0.0385396,0.222916) (0,0); (0.0118824,0.215504) (0,0); (-0.0277234,0.16693) (0,0); (-0.0617777,0.0998831) (0,0)
(-0.0661942,0.0404259) (0,0); (-0.0816475,0.0161474) (0,0); (-0.100534,0.0023963) (0,0); (-0.114033,0.00559572) (0,0)
(-0.119048,0.0065218) (0,0); (-0.126831,0.0136469) (0,0); (-0.131687,0.0251265) (0,0); (-0.131348,0.0355984) (0,0)
(-0.0965734,-0.0736114) (0,0); (-0.0906766,-0.0808323) (0,0); (-0.0832392,-0.0883877) (0,0); (-0.0777351,-0.0927485) (0,0)
(-0.0756205,-0.094025) (0,0); (-0.0705643,-0.095918) (0,0); (-0.0694313,-0.0925517) (0,0); (-0.0727507,-0.0854986) (0,0)
