(0.0072662,0.104433) (0,0); (-0.000915727,0.104946) (0,0); (-0.0108692,0.105222) (0,0); (-0.017945,0.105132) (0,0)
(-0.0212125,0.1051) (0,0); (-0.0273607,0.104665) (0,0); (-0.0325195,0.104534) (0,0); (-0.0342791,0.10477) (0,0)
(-0.0189668,0.0681222) (0,0); (-0.020657,0.0691191) (0,0); (-0.0259858,0.0700404) (0,0); (-0.0324641,0.0704557) (0,0)
(-0.0356248,0.0708511) (0,0); (-0.0424246,0.0715101) (0,0); (-0.0512866,0.0724269) (0,0); (-0.0580711,0.0731733) (0,0)
(-0.0615278,0.0735517) (0,0); (-0.0678579,0.0742573) (0,0); (-0.0754802,0.0750488) (0,0); (-0.0808342,0.0755564) (0,0)
(-0.0834603,0.0757639) (0,0); (-0.0880079,0.076059) (0,0); (-0.0930984,0.0761869) (0,0); (-0.096354,0.0760878) (0,0)
(-0.0978507,0.075952) (0,0); (-0.100216,0.0755512) (0,0); (-0.102453,0.074723) (0,0); (-0.103519,0.0738541) (0,0)
(-0.103871,0.0733088) (0,0); (-0.104111,0.0721275) (0,0); (-0.103685,0.0703019) (0,0); (-0.102792,0.0686848) (0,0)
(-0.102145,0.0677571) (0,0); (-0.100578,0.0658792) (0,0); (-0.0979638,0.063218) (0,0); (-0.0955245,0.0610165) (0,0)
(-0.0941057,0.0598044) (0,0); (-0.0911838,0.0574374) (0,0); (-0.0869981,0.054244) (0,0); (-0.0835037,0.0517158) (0,0)
(-0.081577,0.0503613) (0,0); (-0.0778033,0.0477854) (0,0); (-0.0727038,0.0444341) (0,0); (-0.0686604,0.0418729) (0,0)
(-0.0664942,0.0405291) (0,0); (-0.0623702,0.0380329) (0,0); (-0.0570078,0.0348738) (0,0); (-0.0529116,0.0325275) (0,0)
(-0.0507721,0.0313078) (0,0); (-0.0467941,0.0290874) (0,0); (-0.0418379,0.0262693) (0,0); (-0.0382187,0.0241697) (0,0)
(-0.0364332,0.0229482) (0,0); (-0.0331594,0.020932) (0,0); (-0.0296292,0.0175067) (0,0); (-0.0274916,0.0142722) (0,0)
(-0.0427773,0.0186362) (0,0); (-0.0412551,0.0172098) (0,0); (-0.038936,0.0166674) (0,0); (-0.0369034,0.0172624) (0,0)
(-0.0358771,0.0176407) (0,0); (-0.033892,0.0188361) (0,0); (-0.0313427,0.0209669) (0,0); (-0.0294199,0.0230378) (0,0)
(0.0072662,0.104433) (0,0); (-0.000915727,0.104946) (0,0); (-0.0108692,0.105222) (0,0); (-0.017945,0.105132) (0,0)
(-0.0212125,0.1051) (0,0); (-0.0273607,0.104665) (0,0); (-0.0325195,0.104534) (0,0); (-0.0342791,0.10477) (0,0)
(-0.0189668,0.0681222) (0,0); (-0.020657,0.0691191) (0,0); (-0.0259858,0.0700404) (0,0); (-0.0324641,0.0704557) (0,0)
(-0.0356248,0.0708511) (0,0); (-0.0424246,0.0715101) (0,0); (-0.0512866,0.0724269) (0,0); (-0.0580711,0.0731733) (0,0)
(-0.0615278,0.0735517) (0,0); (-0.0678579,0.0742573) (0,0); (-0.0754802,0.0750488) (0,0); (-0.0808342,0.0755564) (0,0)
(-0.0834603,0.0757639) (0,0); (-0.0880079,0.076059) (0,0); (-0.0930984,0.0761869) (0,0); (-0.096354,0.0760878) (0,0)
(-0.0978507,0.075952) (0,0); (-0.100216,0.0755512) (0,0); (-0.102453,0.074723) (0,0); (-0.103519,0.0738541) (0,0)
(-0.103871,0.0733088) (0,0); (-0.104111,0.0721275) (0,0); (-0.103685,0.0703019) (0,0); (-0.102792,0.0686848) (0,0)
(-0.102145,0.0677571) (0,0); (-0.100578,0.0658792) (0,0); (-0.0979638,0.063218) (0,0); (-0.0955245,0.0610165) (0,0)
(-0.0941057,0.0598044) (0,0); (-0.0911838,0.0574374) (0,0); (-0.0869981,0.054244) (0,0); (-0.0835037,0.0517158) (0,0)
(-0.081577,0.0503613) (0,0); (-0.0778033,0.0477854) (0,0); (-0.0727038,0.0444341) (0,0); (-0.0686604,0.0418729) (0,0)
(-0.0664942,0.0405291) (0,0); (-0.0623702,0.0380329) (0,0); (-0.0570078,0.0348738) (0,0); (-0.0529116,0.0325275) (0,0)
(-0.0507721,0.0313078) (0,0); (-0.0467941,0.0290874) (0,0); (-0.0418379,0.0262693) (0,0); (-0.0382187,0.0241697) (0,0)
(-0.0364332,0.0229482) (0,0); (-0.0331594,0.020932) (0,0); (-0.0296292,0.0175067) (0,0); (-0.0274916,0.0142722) (0,0)
(-0.0427773,0.0186362) (0,0); (-0.0412551,0.0172098) (0,0); (-0.038936,0.0166674) (0,0); (-0.0369034,0.0172624) (0,0)
(-0.0358771,0.0176407) (0,0); (-0.033892,0.0188361) (0,0); (-0.0313427,0.0209669) (0,0); (-0.0294199,0.0230378) (0,0)
(0.0072662,0.104433) (0,0); (-0.000915727,0.104946) (0,0); (-0.0108692,0.105222) (0,0); (-0.017945,0.105132) (0,0)
(-0.0212125,0.1051) (0,0); (-0.0273607,0.104665) (0,0); (-0.0325195,0.104534) (0,0); (-0.0342791,0.10477) (0,0)
(-0.0189668,0.0681222) (0,0); (-0.020657,0.0691191) (0,0); (-0.0259858,0.0700404) (0,0); (-0.0324641,0.0704557) (0,0)
(-0.0356248,0.0708511) (0,0); (-0.0424246,0.0715101) (0,0); (-0.0512866,0.0724269) (0,0); (-0.0580711,0.0731733) (0,0)
(-0.0615278,0.0735517) (0,0); (-0.0678579,0.0742573) (0,0); (-0.0754802,0.0750488) (0,0); (-0.0808342,0.0755564) (0,0)
(-0.0834603,0.0757639) (0,0); (-0.0880079,0.076059) (0,0); (-0.0930984,0.0761869) (0,0); (-0.096354,0.0760878) (0,0)
(-0.0978507,0.075952) (0,0); (-0.100216,0.0755512) (0,0); (-0.102453,0.074723) (0,0); (-0.103519,0.0738541) (0,0)
(-0.103871,0.0733088) (0,0); (-0.104111,0.0721275) (0,0); (-0.103685,0.0703019) (0,0); (-0.102792,0.0686848) (0,0)
(-0.102145,0.0677571) (0,0); (-0.100578,0.0658792) (0,0); (-0.0979638,0.063218) (0,0); (-0.0955245,0.0610165) (0,0)
(-0.0941057,0.0598044) (0,0); (-0.0911838,0.0574374) (0,0); (-0.0869981,0.054244) (0,0); (-0.0835037,0.0517158) (0,0)
(-0.081577,0.0503613) (0,0); (-0.0778033,0.0477854) (0,0); (-0.0727038,0.0444341) (0,0); (-0.0686604,0.0418729) (0,0)
(-0.0664942,0.0405291) (0,0); (-0.0623702,0.0380329) (0,0); (-0.0570078,0.0348738) (0,0); (-0.0529116,0.0325275) (0,0)
(-0.0507721,0.0313078) (0,0); (-0.0467941,0.0290874) (0,0); (-0.0418379,0.0262693) (0,0); (-0.0382187,0.0241697) (0,0)
(-0.0364332,0.0229482) (0,0); (-0.0331594,0.020932) (0,0); (-0.0296292,0.0175067) (0,0); (-0.0274916,0.0142722) (0,0)
(-0.0427773,0.0186362) (0,0); (-0.0412551,0.0172098) (0,0); (-0.038936,0.0166674) (0,0); (-0.0369034,0.0172624) (0,0)
(-0.0358771,0.0176407) (0,0); (-0.033892,0.0188361) (0,0); (-0.0313427,0.0209669) (0,0); (-0.0294199,0.0230378) (0,0)
(0.0072662,0.104433) (0,0); (-0.000915727,0.104946) (0,0); (-0.0108692,0.105222) (0,0); (-0.017945,0.105132) (0,0)
(-0.0212125,0.1051) (0,0); (-0.0273607,0.104665) (0,0); (-0.0325195,0.104534) (0,0); (-0.0342791,0.10477) (0,0)
(-0.0189668,0.0681222) (0,0); (-0.020657,0.0691191) (0,0); (-0.0259858,0.0700404) (0,0); (-0.0324641,0.0704557) (0,0)
(-0.0356248,0.0708511) (0,0); (-0.0424246,0.0715101) (0,0); (-0.0512866,0.0724269) (0,0); (-0.0580711,0.0731733) (0,0)
(-0.0615278,0.0735517) (0,0); (-0.0678579,0.0742573) (0,0); (-0.0754802,0.0750488) (0,0); (-0.0808342,0.0755564) (0,0)
(-0.0834603,0.0757639) (0,0); (-0.0880079,0.076059) (0,0); (-0.0930984,0.0761869) (0,0); (-0.096354,0.0760878) (0,0)
(-0.0978507,0.075952) (0,0); (-0.100216,0.0755512) (0,0); (-0.102453,0.074723) (0,0); (-0.103519,0.0738541) (0,0)
(-0.103871,0.0733088) (0,0); (-0.104111,0.0721275) (0,0); (-0.103685,0.0703019) (0,0); (-0.102792,0.0686848) (0,0)
(-0.102145,0.0677571) (0,0); (-0.100578,0.0658792) (0,0); (-0.0979638,0.063218) (0,0); (-0.0955245,0.0610165) (0,0)
(-0.0941057,0.0598044) (0,0); (-0.0911838,0.0574374) (0,0); (-0.0869981,0.054244) (0,0); (-0.0835037,0.0517158) (0,0)
(-0.081577,0.0503613) (0,0); (-0.0778033,0.0477854) (0,0); (-0.0727038,0.0444341) (0,0); (-0.0686604,0.0418729) (0,0)
(-0.0664942,0.0405291) (0,0); (-0.0623702,0.0380329) (0,0); (-0.0570078,0.0348738) (0,0); (-0.0529116,0.0325275) (0,0)
(-0.0507721,0.0313078) (0,0); (-0.0467941,0.0290874) (0,0); (-0.0418379,0.0262693) (0,0); (-0.0382187,0.0241697) (0,0)
(-0.0364332,0.0229482) (0,0); (-0.0331594,0.020932) (0,0); (-0.0296292,0.0175067) (0,0); (-0.0274916,0.0142722) (0,0)
(-0.0427773,0.0186362) (0,0); (-0.0412551,0.0172098) (0,0); (-0.038936,0.0166674) (0,0); (-0.0369034,0.0172624) (0,0)
(-0.0358771,0.0176407) (0,0); (-0.033892,0.0188361) (0,0); (-0.0313427,0.0209669) (0,0); (-0.0294199,0.0230378) (0,0)
(0.0072662,0.104433) (0,0); (-0.000915727,0.104946) (0,0); (-0.0108692,0.105222) (0,0); (-0.017945,0.105132) (0,0)
(-0.0212125,0.1051) (0,0); (-0.0273607,0.104665) (0,0); (-0.0325195,0.104534) (0,0); (-0.0342791,0.10477) (0,0)
(-0.0189668,0.0681222) (0,0); (-0.020657,0.0691191) (0,0); (-0.0259858,0.0700404) (0,0); (-0.0324641,0.0704557) (0,0)
(-0.0356248,0.0708511) (0,0); (-0.0424246,0.0715101) (0,0); (-0.0512866,0.0724269) (0,0); (-0.0580711,0.0731733) (0,0)
(-0.0615278,0.0735517) (0,0); (-0.0678579,0.0742573) (0,0); (-0.0754802,0.0750488) (0,0); (-0.0808342,0.0755564) (0,0)
(-0.0834603,0.0757639) (0,0); (-0.0880079,0.076059) (0,0); (-0.0930984,0.0761869) (0,0); (-0.096354,0.0760878) (0,0)
(-0.0978507,0.075952) (0,0); (-0.100216,0.0755512) (0,0); (-0.102453,0.074723) (0,0); (-0.103519,0.0738541) (0,0)
(-0.103871,0.0733088) (0,0); (-0.104111,0.0721275) (0,0); (-0.103685,0.0703019) (0,0); (-0.102792,0.0686848) (0,0)
(-0.102145,0.0677571) (0,0); (-0.100578,0.0658792) (0,0); (-0.0979638,0.063218) (0,0); (-0.0955245,0.0610165) (0,0)
(-0.0941057,0.0598044) (0,0); (-0.0911838,0.0574374) (0,0); (-0.0869981,0.054244) (0,0); (-0.0835037,0.0517158) (0,0)
(-0.081577,0.0503613) (0,0); (-0.0778033,0.0477854) (0,0); (-0.0727038,0.0444341) (0,0); (-0.0686604,0.0418729) (0,0)
(-0.0664942,0.0405291) (0,0); (-0.0623702,0.0380329) (0,0); (-0.0570078,0.0348738) (0,0); (-0.0529116,0.0325275) (0,0)
(-0.0507721,0.0313078) (0,0); (-0.0467941,0.0290874) (0,0); (-0.0418379,0.0262693) (0,0); (-0.0382187,0.0241697) (0,0)
(-0.0364332,0.0229482) (0,0); (-0.0331594,0.020932) (0,0); (-0.0296292,0.0175067) (0,0); (-0.0274916,0.0142722) (0,0)
(-0.0427773,0.0186362) (0,0); (-0.0412551,0.0172098) (0,0); (-0.038936,0.0166674) (0,0); (-0.0369034,0.0172624) (0,0)
(-0.0358771,0.0176407) (0,0); (-0.033892,0.0188361) (0,0); (-0.0313427,0.0209669) (0,0); (-0.0294199,0.0230378) (0,0)
(0.0072662,0.104433) (0,0); (-0.000915727,0.104946) (0,0); (-0.0108692,0.105222) (0,0); (-0.017945,0.105132) (0,0)
(-0.0212125,0.1051) (0,0); (-0.0273607,0.104665) (0,0); (-0.0325195,0.104534) (0,0); (-0.0342791,0.10477) (0,0)
(-0.0189668,0.0681222) (0,0); (-0.020657,0.0691191) (0,0); (-0.0259858,0.0700404) (0,0); (-0.0324641,0.0704557) (0,0)
(-0.0356248,0.0708511) (0,0); (-0.0424246,0.0715101) (0,0); (-0.0512866,0.0724269) (0,0); (-0.0580711,0.0731733) (0,0)
(-0.0615278,0.0735517) (0,0); (-0.0678579,0.0742573) (0,0); (-0.0754802,0.0750488) (0,0); (-0.0808342,0.0755564) (0,0)
(-0.0834603,0.0757639) (0,0); (-0.0880079,0.076059) (0,0); (-0.0930984,0.0761869) (0,0); (-0.096354,0.0760878) (0,0)
(-0.0978507,0.075952) (0,0); (-0.100216,0.0755512) (0,0); (-0.102453,0.074723) (0,0); (-0.103519,0.0738541) (0,0)
(-0.103871,0.0733088) (0,0); (-0.104111,0.0721275) (0,0); (-0.103685,0.0703019) (0,0); (-0.102792,0.0686848) (0,0)
(-0.102145,0.0677571) (0,0); (-0.100578,0.0658792) (0,0); (-0.0979638,0.063218) (0,0); (-0.0955245,0.0610165) (0,0)
(-0.0941057,0.0598044) (0,0); (-0.0911838,0.0574374) (0,0); (-0.0869981,0.054244) (0,0); (-0.0835037,0.0517158) (0,0)
(-0.081577,0.0503613) (0,0); (-0.0778033,0.0477854) (0,0); (-0.0727038,0.0444341) (0,0); (-0.0686604,0.0418729) (0,0)
(-0.0664942,0.0405291) (0,0); (-0.0623702,0.0380329) (0,0); (-0.0570078,0.0348738) (0,0); (-0.0529116,0.0325275) (0,0)
(-0.0507721,0.0313078) (0,0); (-0.0467941,0.0290874) (0,0); (-0.0418379,0.0262693) (0,0); (-0.0382187,0.0241697) (0,0)
(-0.0364332,0.0229482) (0,0); (-0.0331594,0.020932) (0,0); (-0.0296292,0.0175067) (0,0); (-0.0274916,0.0142722) (0,0)
(-0.0427773,0.0186362) (0,0); (-0.0412551,0.0172098) (0,0); (-0.038936,0.0166674) (0,0); (-0.0369034,0.0172624) (0,0)
(-0.0358771,0.0176407) (0,0); (-0.033892,0.0188361) (0,0); (-0.0313427,0.0209669) (0,0); (-0.0294199,0.0230378) (0,0)
(0.0072662,0.104433) (0,0); (-0.000915727,0.104946) (0,0); (-0.0108692,0.105222) (0,0); (-0.017945,0.105132) (0,0)
(-0.0212125,0.1051) (0,0); (-0.0273607,0.104665) (0,0); (-0.0325195,0.104534) (0,0); (-0.0342791,0.10477) (0,0)
(-0.0189668,0.0681222) (0,0); (-0.020657,0.0691191) (0,0); (-0.0259858,0.0700404) (0,0); (-0.0324641,0.0704557) (0,0)
(-0.0356248,0.0708511) (0,0); (-0.0424246,0.0715101) (0,0); (-0.0512866,0.0724269) (0,0); (-0.0580711,0.0731733) (0,0)
(-0.0615278,0.0735517) (0,0); (-0.0678579,0.0742573) (0,0); (-0.0754802,0.0750488) (0,0); (-0.0808342,0.0755564) (0,0)
(-0.0834603,0.0757639) (0,0); (-0.0880079,0.076059) (0,0); (-0.0930984,0.0761869) (0,0); (-0.096354,0.0760878) (0,0)
(-0.0978507,0.075952) (0,0); (-0.100216,0.0755512) (0,0); (-0.102453,0.074723) (0,0); (-0.103519,0.0738541) (0,0)
(-0.103871,0.0733088) (0,0); (-0.104111,0.0721275) (0,0); (-0.103685,0.0703019) (0,0); (-0.102792,0.0686848) (0,0)
(-0.102145,0.0677571) (0,0); (-0.100578,0.0658792) (0,0); (-0.0979638,0.063218) (0,0); (-0.0955245,0.0610165) (0,0)
(-0.0941057,0.0598044) (0,0); (-0.0911838,0.0574374) (0,0); (-0.0869981,0.054244) (0,0); (-0.0835037,0.0517158) (0,0)
(-0.081577,0.0503613) (0,0); (-0.0778033,0.0477854) (0,0); (-0.0727038,0.0444341) (0,0); (-0.0686604,0.0418729) (0,0)
(-0.0664942,0.0405291) (0,0); (-0.0623702,0.0380329) (0,0); (-0.0570078,0.0348738) (0,0); (-0.0529116,0.0325275) (0,0)
(-0.0507721,0.0313078) (0,0); (-0.0467941,0.0290874) (0,0); (-0.0418379,0.0262693) (0,0); (-0.0382187,0.0241697) (0,0)
(-0.0364332,0.0229482) (0,0); (-0.0331594,0.020932) (0,0); (-0.0296292,0.0175067) (0,0); (-0.0274916,0.0142722) (0,0)
(-0.0427773,0.0186362) (0,0); (-0.0412551,0.0172098) (0,0); (-0.038936,0.0166674) (0,0); (-0.0369034,0.0172624) (0,0)
(-0.0358771,0.0176407) (0,0); (-0.033892,0.0188361) (0,0); (-0.0313427,0.0209669) (0,0); (-0.0294199,0.0230378) (0,0)
(0.0145324,0.208866) (0,0); (-0.00183145,0.209893) (0,0); (-0.0217385,0.210444) (0,0); (-0.0358899,0.210264) (0,0)
(-0.0424251,0.2102) (0,0); (-0.0547215,0.209329) (0,0); (-0.065039,0.209068) (0,0); (-0.0685582,0.20954) (0,0)
(-0.0379336,0.136244) (0,0); (-0.0413141,0.138238) (0,0); (-0.0519717,0.140081) (0,0); (-0.0649281,0.140911) (0,0)
(-0.0712496,0.141702) (0,0); (-0.0848493,0.14302) (0,0); (-0.102573,0.144854) (0,0); (-0.116142,0.146347) (0,0)
(-0.123056,0.147103) (0,0); (-0.135716,0.148515) (0,0); (-0.15096,0.150098) (0,0); (-0.161668,0.151113) (0,0)
(-0.166921,0.151528) (0,0); (-0.176016,0.152118) (0,0); (-0.186197,0.152374) (0,0); (-0.192708,0.152176) (0,0)
(-0.195701,0.151904) (0,0); (-0.200431,0.151102) (0,0); (-0.204907,0.149446) (0,0); (-0.207037,0.147708) (0,0)
(-0.207743,0.146618) (0,0); (-0.208223,0.144255) (0,0); (-0.207371,0.140604) (0,0); (-0.205585,0.13737) (0,0)
(-0.20429,0.135514) (0,0); (-0.201155,0.131758) (0,0); (-0.195928,0.126436) (0,0); (-0.191049,0.122033) (0,0)
(-0.188211,0.119609) (0,0); (-0.182368,0.114875) (0,0); (-0.173996,0.108488) (0,0); (-0.167007,0.103432) (0,0)
(-0.163154,0.100723) (0,0); (-0.155607,0.0955707) (0,0); (-0.145408,0.0888682) (0,0); (-0.137321,0.0837457) (0,0)
(-0.132988,0.0810583) (0,0); (-0.12474,0.0760657) (0,0); (-0.114016,0.0697475) (0,0); (-0.105823,0.065055) (0,0)
(-0.101544,0.0626155) (0,0); (-0.0935881,0.0581749) (0,0); (-0.0836758,0.0525386) (0,0); (-0.0764374,0.0483395) (0,0)
(-0.0728664,0.0458965) (0,0); (-0.0663187,0.041864) (0,0); (-0.0592583,0.0350133) (0,0); (-0.0549832,0.0285444) (0,0)
(-0.0855547,0.0372724) (0,0); (-0.0825102,0.0344197) (0,0); (-0.077872,0.0333349) (0,0); (-0.0738067,0.0345247) (0,0)
(-0.0717541,0.0352815) (0,0); (-0.067784,0.0376722) (0,0); (-0.0626854,0.0419339) (0,0); (-0.0588399,0.0460757) (0,0)
(0.0145324,0.208866) (0,0); (-0.00183145,0.209893) (0,0); (-0.0217385,0.210444) (0,0); (-0.0358899,0.210264) (0,0)
(-0.0424251,0.2102) (0,0); (-0.0547215,0.209329) (0,0); (-0.065039,0.209068) (0,0); (-0.0685582,0.20954) (0,0)
(-0.0379336,0.136244) (0,0); (-0.0413141,0.138238) (0,0); (-0.0519717,0.140081) (0,0); (-0.0649281,0.140911) (0,0)
(-0.0712496,0.141702) (0,0); (-0.0848493,0.14302) (0,0); (-0.102573,0.144854) (0,0); (-0.116142,0.146347) (0,0)
(-0.123056,0.147103) (0,0); (-0.135716,0.148515) (0,0); (-0.15096,0.150098) (0,0); (-0.161668,0.151113) (0,0)
(-0.166921,0.151528) (0,0); (-0.176016,0.152118) (0,0); (-0.186197,0.152374) (0,0); (-0.192708,0.152176) (0,0)
(-0.195701,0.151904) (0,0); (-0.200431,0.151102) (0,0); (-0.204907,0.149446) (0,0); (-0.207037,0.147708) (0,0)
(-0.207743,0.146618) (0,0); (-0.208223,0.144255) (0,0); (-0.207371,0.140604) (0,0); (-0.205585,0.13737) (0,0)
(-0.20429,0.135514) (0,0); (-0.201155,0.131758) (0,0); (-0.195928,0.126436) (0,0); (-0.191049,0.122033) (0,0)
(-0.188211,0.119609) (0,0); (-0.182368,0.114875) (0,0); (-0.173996,0.108488) (0,0); (-0.167007,0.103432) (0,0)
(-0.163154,0.100723) (0,0); (-0.155607,0.0955707) (0,0); (-0.145408,0.0888682) (0,0); (-0.137321,0.0837457) (0,0)
(-0.132988,0.0810583) (0,0); (-0.12474,0.0760657) (0,0); (-0.114016,0.0697475) (0,0); (-0.105823,0.065055) (0,0)
(-0.101544,0.0626155) (0,0); (-0.0935881,0.0581749) (0,0); (-0.0836758,0.0525386) (0,0); (-0.0764374,0.0483395) (0,0)
(-0.0728664,0.0458965) (0,0); (-0.0663187,0.041864) (0,0); (-0.0592583,0.0350133) (0,0); (-0.0549832,0.0285444) (0,0)
(-0.0855547,0.0372724) (0,0); (-0.0825102,0.0344197) (0,0); (-0.077872,0.0333349) (0,0); (-0.0738067,0.0345247) (0,0)
(-0.0717541,0.0352815) (0,0); (-0.067784,0.0376722) (0,0); (-0.0626854,0.0419339) (0,0); (-0.0588399,0.0460757) (0,0)
(0.0145324,0.208866) (0,0); (-0.00183145,0.209893) (0,0); (-0.0217385,0.210444) (0,0); (-0.0358899,0.210264) (0,0)
(-0.0424251,0.2102) (0,0); (-0.0547215,0.209329) (0,0); (-0.065039,0.209068) (0,0); (-0.0685582,0.20954) (0,0)
(-0.0379336,0.136244) (0,0); (-0.0413141,0.138238) (0,0); (-0.0519717,0.140081) (0,0); (-0.0649281,0.140911) (0,0)
(-0.0712496,0.141702) (0,0); (-0.0848493,0.14302) (0,0); (-0.102573,0.144854) (0,0); (-0.116142,0.146347) (0,0)
(-0.123056,0.147103) (0,0); (-0.135716,0.148515) (0,0); (-0.15096,0.150098) (0,0); (-0.161668,0.151113) (0,0)
(-0.166921,0.151528) (0,0); (-0.176016,0.152118) (0,0); (-0.186197,0.152374) (0,0); (-0.192708,0.152176) (0,0)
(-0.195701,0.151904) (0,0); (-0.200431,0.151102) (0,0); (-0.204907,0.149446) (0,0); (-0.207037,0.147708) (0,0)
(-0.207743,0.146618) (0,0); (-0.208223,0.144255) (0,0); (-0.207371,0.140604) (0,0); (-0.205585,0.13737) (0,0)
(-0.20429,0.135514) (0,0); (-0.201155,0.131758) (0,0); (-0.195928,0.126436) (0,0); (-0.191049,0.122033) (0,0)
(-0.188211,0.119609) (0,0); (-0.182368,0.114875) (0,0); (-0.173996,0.108488) (0,0); (-0.167007,0.103432) (0,0)
(-0.163154,0.100723) (0,0); (-0.155607,0.0955707) (0,0); (-0.145408,0.0888682) (0,0); (-0.137321,0.0837457) (0,0)
(-0.132988,0.0810583) (0,0); (-0.12474,0.0760657) (0,0); (-0.114016,0.0697475) (0,0); (-0.105823,0.065055) (0,0)
(-0.101544,0.0626155) (0,0); (-0.0935881,0.0581749) (0,0); (-0.0836758,0.0525386) (0,0); (-0.0764374,0.0483395) (0,0)
(-0.0728664,0.0458965) (0,0); (-0.0663187,0.041864) (0,0); (-0.0592583,0.0350133) (0,0); (-0.0549832,0.0285444) (0,0)
(-0.0855547,0.0372724) (0,0); (-0.0825102,0.0344197) (0,0); (-0.077872,0.0333349) (0,0); (-0.0738067,0.0345247) (0,0)
(-0.0717541,0.0352815) (0,0); (-0.067784,0.0376722) (0,0); (-0.0626854,0.0419339) (0,0); (-0.0588399,0.0460757) (0,0)
(0.0145324,0.208866) (0,0); (-0.00183145,0.209893) (0,0); (-0.0217385,0.210444) (0,0); (-0.0358899,0.210264) (0,0)
(-0.0424251,0.2102) (0,0); (-0.0547215,0.209329) (0,0); (-0.065039,0.209068) (0,0); (-0.0685582,0.20954) (0,0)
(-0.0379336,0.136244) (0,0); (-0.0413141,0.138238) (0,0); (-0.0519717,0.140081) (0,0); (-0.0649281,0.140911) (0,0)
(-0.0712496,0.141702) (0,0); (-0.0848493,0.14302) (0,0); (-0.102573,0.144854) (0,0); (-0.116142,0.146347) (0,0)
(-0.123056,0.147103) (0,0); (-0.135716,0.148515) (0,0); (-0.15096,0.150098) (0,0); (-0.161668,0.151113) (0,0)
(-0.166921,0.151528) (0,0); (-0.176016,0.152118) (0,0); (-0.186197,0.152374) (0,0); (-0.192708,0.152176) (0,0)
(-0.195701,0.151904) (0,0); (-0.200431,0.151102) (0,0); (-0.204907,0.149446) (0,0); (-0.207037,0.147708) (0,0)
(-0.207743,0.146618) (0,0); (-0.208223,0.144255) (0,0); (-0.207371,0.140604) (0,0); (-0.205585,0.13737) (0,0)
(-0.20429,0.135514) (0,0); (-0.201155,0.131758) (0,0); (-0.195928,0.126436) (0,0); (-0.191049,0.122033) (0,0)
(-0.188211,0.119609) (0,0); (-0.182368,0.114875) (0,0); (-0.173996,0.108488) (0,0); (-0.167007,0.103432) (0,0)
(-0.163154,0.100723) (0,0); (-0.155607,0.0955707) (0,0); (-0.145408,0.0888682) (0,0); (-0.137321,0.0837457) (0,0)
(-0.132988,0.0810583) (0,0); (-0.12474,0.0760657) (0,0); (-0.114016,0.0697475) (0,0); (-0.105823,0.065055) (0,0)
(-0.101544,0.0626155) (0,0); (-0.0935881,0.0581749) (0,0); (-0.0836758,0.0525386) (0,0); (-0.0764374,0.0483395) (0,0)
(-0.0728664,0.0458965) (0,0); (-0.0663187,0.041864) (0,0); (-0.0592583,0.0350133) (0,0); (-0.0549832,0.0285444) (0,0)
(-0.0855547,0.0372724) (0,0); (-0.0825102,0.0344197) (0,0); (-0.077872,0.0333349) (0,0); (-0.0738067,0.0345247) (0,0)
(-0.0717541,0.0352815) (0,0); (-0.067784,0.0376722) (0,0); (-0.0626854,0.0419339) (0,0); (-0.0588399,0.0460757) (0,0)
(0.0145324,0.208866) (0,0); (-0.00183145,0.209893) (0,0); (-0.0217385,0.210444) (0,0); (-0.0358899,0.210264) (0,0)
(-0.0424251,0.2102) (0,0); (-0.0547215,0.209329) (0,0); (-0.065039,0.209068) (0,0); (-0.0685582,0.20954) (0,0)
(-0.0379336,0.136244) (0,0); (-0.0413141,0.138238) (0,0); (-0.0519717,0.140081) (0,0); (-0.0649281,0.140911) (0,0)
(-0.0712496,0.141702) (0,0); (-0.0848493,0.14302) (0,0); (-0.102573,0.144854) (0,0); (-0.116142,0.146347) (0,0)
(-0.123056,0.147103) (0,0); (-0.135716,0.148515) (0,0); (-0.15096,0.150098) (0,0); (-0.161668,0.151113) (0,0)
(-0.166921,0.151528) (0,0); (-0.176016,0.152118) (0,0); (-0.186197,0.152374) (0,0); (-0.192708,0.152176) (0,0)
(-0.195701,0.151904) (0,0); (-0.200431,0.151102) (0,0); (-0.204907,0.149446) (0,0); (-0.207037,0.147708) (0,0)
(-0.207743,0.146618) (0,0); (-0.208223,0.144255) (0,0); (-0.207371,0.140604) (0,0); (-0.205585,0.13737) (0,0)
(-0.20429,0.135514) (0,0); (-0.201155,0.131758) (0,0); (-0.195928,0.126436) (0,0); (-0.191049,0.122033) (0,0)
(-0.188211,0.119609) (0,0); (-0.182368,0.114875) (0,0); (-0.173996,0.108488) (0,0); (-0.167007,0.103432) (0,0)
(-0.163154,0.100723) (0,0); (-0.155607,0.0955707) (0,0); (-0.145408,0.0888682) (0,0); (-0.137321,0.0837457) (0,0)
(-0.132988,0.0810583) (0,0); (-0.12474,0.0760657) (0,0); (-0.114016,0.0697475) (0,0); (-0.105823,0.065055) (0,0)
(-0.101544,0.0626155) (0,0); (-0.0935881,0.0581749) (0,0); (-0.0836758,0.0525386) (0,0); (-0.0764374,0.0483395) (0,0)
