(2.67131,3.10069) (0,0); (2.65704,2.99918) (0,0); (2.60453,2.83509) (0,0); (2.5383,2.68507) (0,0)
(2.49534,2.59214) (0,0); (2.39301,2.39544) (0,0); (2.24907,2.08203) (0,0); (2.13077,1.79832) (0,0)
(2.07623,1.6501) (0,0); (1.99407,1.28551) (0,0); (1.97645,0.910127) (0,0); (2.03162,0.699277) (0,0)
(2.03925,0.799854) (0,0); (2.07086,0.705408) (0,0); (2.08676,0.515065) (0,0); (2.07952,0.317735) (0,0)
(2.06884,0.225229) (0,0); (2.04134,0.0383001) (0,0); (2.00081,-0.192813) (0,0); (1.96617,-0.360155) (0,0)
(0.381244,0.376683) (0,0); (0.35545,0.413609) (0,0); (0.327255,0.470269) (0,0); (0.309829,0.520196) (0,0)
(0.303756,0.545379) (0,0); (0.286368,0.600805) (0,0); (0.282398,0.651562) (0,0); (0.293701,0.673941) (0,0)
(0.369132,0.642559) (0,0); (0.415229,0.693789) (0,0); (0.472036,0.834451) (0,0); (0.513017,0.998841) (0,0)
(0.552909,1.08208) (0,0); (0.632549,1.25465) (0,0); (0.752961,1.47741) (0,0); (0.857899,1.6463) (0,0)
(0.913829,1.7328) (0,0); (1.02238,1.89145) (0,0); (1.16019,2.089) (0,0); (1.26288,2.23317) (0,0)
(1.31482,2.30754) (0,0); (1.40834,2.44267) (0,0); (1.52103,2.60999) (0,0); (1.60027,2.73134) (0,0)
(1.64027,2.7932) (0,0); (1.71074,2.90452) (0,0); (1.7968,3.03771) (0,0); (1.85824,3.13056) (0,0)
(1.89041,3.17592) (0,0); (1.94883,3.254) (0,0); (2.02467,3.33928) (0,0); (2.0825,3.39192) (0,0)
(2.11386,3.41492) (0,0); (2.1735,3.4489) (0,0); (2.25298,3.47485) (0,0); (2.31518,3.48065) (0,0)
(2.34814,3.47891) (0,0); (2.41088,3.46647) (0,0); (2.48842,3.43362) (0,0); (2.54454,3.3957) (0,0)
(2.57089,3.37113) (0,0); (2.61629,3.31743) (0,0); (2.65598,3.23008) (0,0); (2.67142,3.14988) (0,0)
(2.67131,3.10069) (0,0); (2.65704,2.99918) (0,0); (2.60453,2.83509) (0,0); (2.5383,2.68507) (0,0)
(2.49534,2.59214) (0,0); (2.39301,2.39544) (0,0); (2.24907,2.08203) (0,0); (2.13077,1.79832) (0,0)
(2.07623,1.6501) (0,0); (1.99407,1.28551) (0,0); (1.97645,0.910127) (0,0); (2.03162,0.699277) (0,0)
(2.03925,0.799854) (0,0); (2.07086,0.705408) (0,0); (2.08676,0.515065) (0,0); (2.07952,0.317735) (0,0)
(2.06884,0.225229) (0,0); (2.04134,0.0383001) (0,0); (2.00081,-0.192813) (0,0); (1.96617,-0.360155) (0,0)
(0.381244,0.376683) (0,0); (0.35545,0.413609) (0,0); (0.327255,0.470269) (0,0); (0.309829,0.520196) (0,0)
(0.303756,0.545379) (0,0); (0.286368,0.600805) (0,0); (0.282398,0.651562) (0,0); (0.293701,0.673941) (0,0)
(0.369132,0.642559) (0,0); (0.415229,0.693789) (0,0); (0.472036,0.834451) (0,0); (0.513017,0.998841) (0,0)
(0.552909,1.08208) (0,0); (0.632549,1.25465) (0,0); (0.752961,1.47741) (0,0); (0.857899,1.6463) (0,0)
(0.913829,1.7328) (0,0); (1.02238,1.89145) (0,0); (1.16019,2.089) (0,0); (1.26288,2.23317) (0,0)
(1.31482,2.30754) (0,0); (1.40834,2.44267) (0,0); (1.52103,2.60999) (0,0); (1.60027,2.73134) (0,0)
(1.64027,2.7932) (0,0); (1.71074,2.90452) (0,0); (1.7968,3.03771) (0,0); (1.85824,3.13056) (0,0)
(1.89041,3.17592) (0,0); (1.94883,3.254) (0,0); (2.02467,3.33928) (0,0); (2.0825,3.39192) (0,0)
(2.11386,3.41492) (0,0); (2.1735,3.4489) (0,0); (2.25298,3.47485) (0,0); (2.31518,3.48065) (0,0)
(2.34814,3.47891) (0,0); (2.41088,3.46647) (0,0); (2.48842,3.43362) (0,0); (2.54454,3.3957) (0,0)
(2.57089,3.37113) (0,0); (2.61629,3.31743) (0,0); (2.65598,3.23008) (0,0); (2.67142,3.14988) (0,0)
(2.67131,3.10069) (0,0); (2.65704,2.99918) (0,0); (2.60453,2.83509) (0,0); (2.5383,2.68507) (0,0)
(2.49534,2.59214) (0,0); (2.39301,2.39544) (0,0); (2.24907,2.08203) (0,0); (2.13077,1.79832) (0,0)
(2.07623,1.6501) (0,0); (1.99407,1.28551) (0,0); (1.97645,0.910127) (0,0); (2.03162,0.699277) (0,0)
(2.03925,0.799854) (0,0); (2.07086,0.705408) (0,0); (2.08676,0.515065) (0,0); (2.07952,0.317735) (0,0)
(2.06884,0.225229) (0,0); (2.04134,0.0383001) (0,0); (2.00081,-0.192813) (0,0); (1.96617,-0.360155) (0,0)
(0.983084,-0.180078) (0,0); (1.0004,-0.0964064) (0,0); (1.02067,0.01915) (0,0); (1.03442,0.112614) (0,0)
(1.03976,0.158867) (0,0); (1.04338,0.257532) (0,0); (1.03543,0.352704) (0,0); (1.01962,0.399927) (0,0)
(1.01581,0.349639) (0,0); (0.988227,0.455063) (0,0); (0.997034,0.642757) (0,0); (1.03812,0.825048) (0,0)
(1.06538,0.899158) (0,0); (1.12453,1.04102) (0,0); (1.1965,1.19772) (0,0); (1.24767,1.29607) (0,0)
(1.26915,1.34254) (0,0); (1.30227,1.41755) (0,0); (1.32852,1.49959) (0,0); (1.33565,1.55035) (0,0)
(1.33571,1.57494) (0,0); (1.32799,1.61504) (0,0); (1.30815,1.65872) (0,0); (1.28545,1.68557) (0,0)
(1.27227,1.69785) (0,0); (1.24421,1.71681) (0,0); (1.20544,1.73324) (0,0); (1.17407,1.73946) (0,0)
(1.15759,1.74032) (0,0); (1.12649,1.73743) (0,0); (1.08675,1.72445) (0,0); (1.05693,1.70746) (0,0)
(1.04125,1.69596) (0,0); (1.01233,1.66964) (0,0); (0.974415,1.627) (0,0); (0.945207,1.58796) (0,0)
(0.929121,1.56528) (0,0); (0.898398,1.51885) (0,0); (0.855369,1.45226) (0,0); (0.820134,1.3966) (0,0)
(0.800133,1.36567) (0,0); (0.760516,1.305) (0,0); (0.704168,1.22134) (0,0); (0.65741,1.15377) (0,0)
(0.631442,1.11659) (0,0); (0.580094,1.0445) (0,0); (0.511189,0.945727) (0,0); (0.456914,0.866402) (0,0)
(0.428949,0.823149) (0,0); (0.37648,0.738703) (0,0); (0.316275,0.627325) (0,0); (0.276455,0.541041) (0,0)
(0.256509,0.49942) (0,0); (0.236018,0.417226) (0,0); (0.207615,0.346895) (0,0); (0.184566,0.32128) (0,0)
(0.14685,0.33697) (0,0); (0.141199,0.325781) (0,0); (0.143184,0.300402) (0,0); (0.151878,0.27269) (0,0)
(0.154914,0.260098) (0,0); (0.163628,0.235135) (0,0); (0.177725,0.206805) (0,0); (0.190622,0.188341) (0,0)
(0.983084,-0.180078) (0,0); (1.0004,-0.0964064) (0,0); (1.02067,0.01915) (0,0); (1.03442,0.112614) (0,0)
(1.03976,0.158867) (0,0); (1.04338,0.257532) (0,0); (1.03543,0.352704) (0,0); (1.01962,0.399927) (0,0)
(1.01581,0.349639) (0,0); (0.988227,0.455063) (0,0); (0.997034,0.642757) (0,0); (1.03812,0.825048) (0,0)
(1.06538,0.899158) (0,0); (1.12453,1.04102) (0,0); (1.1965,1.19772) (0,0); (1.24767,1.29607) (0,0)
(1.26915,1.34254) (0,0); (1.30227,1.41755) (0,0); (1.32852,1.49959) (0,0); (1.33565,1.55035) (0,0)
(1.33571,1.57494) (0,0); (1.32799,1.61504) (0,0); (1.30815,1.65872) (0,0); (1.28545,1.68557) (0,0)
(1.27227,1.69785) (0,0); (1.24421,1.71681) (0,0); (1.20544,1.73324) (0,0); (1.17407,1.73946) (0,0)
(1.15759,1.74032) (0,0); (1.12649,1.73743) (0,0); (1.08675,1.72445) (0,0); (1.05693,1.70746) (0,0)
(1.04125,1.69596) (0,0); (1.01233,1.66964) (0,0); (0.974415,1.627) (0,0); (0.945207,1.58796) (0,0)
(0.929121,1.56528) (0,0); (0.898398,1.51885) (0,0); (0.855369,1.45226) (0,0); (0.820134,1.3966) (0,0)
(0.800133,1.36567) (0,0); (0.760516,1.305) (0,0); (0.704168,1.22134) (0,0); (0.65741,1.15377) (0,0)
(0.631442,1.11659) (0,0); (0.580094,1.0445) (0,0); (0.511189,0.945727) (0,0); (0.456914,0.866402) (0,0)
(0.428949,0.823149) (0,0); (0.37648,0.738703) (0,0); (0.316275,0.627325) (0,0); (0.276455,0.541041) (0,0)
(0.256509,0.49942) (0,0); (0.236018,0.417226) (0,0); (0.207615,0.346895) (0,0); (0.184566,0.32128) (0,0)
(0.14685,0.33697) (0,0); (0.141199,0.325781) (0,0); (0.143184,0.300402) (0,0); (0.151878,0.27269) (0,0)
(0.154914,0.260098) (0,0); (0.163628,0.235135) (0,0); (0.177725,0.206805) (0,0); (0.190622,0.188341) (0,0)
(0.983084,-0.180078) (0,0); (1.0004,-0.0964064) (0,0); (1.02067,0.01915) (0,0); (1.03442,0.112614) (0,0)
(1.03976,0.158867) (0,0); (1.04338,0.257532) (0,0); (1.03543,0.352704) (0,0); (1.01962,0.399927) (0,0)
(1.01581,0.349639) (0,0); (0.988227,0.455063) (0,0); (0.997034,0.642757) (0,0); (1.03812,0.825048) (0,0)
(1.06538,0.899158) (0,0); (1.12453,1.04102) (0,0); (1.1965,1.19772) (0,0); (1.24767,1.29607) (0,0)
(1.26915,1.34254) (0,0); (1.30227,1.41755) (0,0); (1.32852,1.49959) (0,0); (1.33565,1.55035) (0,0)
(1.33571,1.57494) (0,0); (1.32799,1.61504) (0,0); (1.30815,1.65872) (0,0); (1.28545,1.68557) (0,0)
(1.27227,1.69785) (0,0); (1.24421,1.71681) (0,0); (1.20544,1.73324) (0,0); (1.17407,1.73946) (0,0)
(1.15759,1.74032) (0,0); (1.12649,1.73743) (0,0); (1.08675,1.72445) (0,0); (1.05693,1.70746) (0,0)
(1.04125,1.69596) (0,0); (1.01233,1.66964) (0,0); (0.974415,1.627) (0,0); (0.945207,1.58796) (0,0)
(0.929121,1.56528) (0,0); (0.898398,1.51885) (0,0); (0.855369,1.45226) (0,0); (0.820134,1.3966) (0,0)
(0.800133,1.36567) (0,0); (0.760516,1.305) (0,0); (0.704168,1.22134) (0,0); (0.65741,1.15377) (0,0)
(0.631442,1.11659) (0,0); (0.580094,1.0445) (0,0); (0.511189,0.945727) (0,0); (0.456914,0.866402) (0,0)
(0.428949,0.823149) (0,0); (0.37648,0.738703) (0,0); (0.316275,0.627325) (0,0); (0.276455,0.541041) (0,0)
(0.256509,0.49942) (0,0); (0.236018,0.417226) (0,0); (0.207615,0.346895) (0,0); (0.184566,0.32128) (0,0)
(0.14685,0.33697) (0,0); (0.141199,0.325781) (0,0); (0.143184,0.300402) (0,0); (0.151878,0.27269) (0,0)
(0.154914,0.260098) (0,0); (0.163628,0.235135) (0,0); (0.177725,0.206805) (0,0); (0.190622,0.188341) (0,0)
(0.983084,-0.180078) (0,0); (1.0004,-0.0964064) (0,0); (1.02067,0.01915) (0,0); (1.03442,0.112614) (0,0)
(1.03976,0.158867) (0,0); (1.04338,0.257532) (0,0); (1.03543,0.352704) (0,0); (1.01962,0.399927) (0,0)
(1.01581,0.349639) (0,0); (0.988227,0.455063) (0,0); (0.997034,0.642757) (0,0); (1.03812,0.825048) (0,0)
(1.06538,0.899158) (0,0); (1.12453,1.04102) (0,0); (1.1965,1.19772) (0,0); (1.24767,1.29607) (0,0)
(1.26915,1.34254) (0,0); (1.30227,1.41755) (0,0); (1.32852,1.49959) (0,0); (1.33565,1.55035) (0,0)
(1.33571,1.57494) (0,0); (1.32799,1.61504) (0,0); (1.30815,1.65872) (0,0); (1.28545,1.68557) (0,0)
(1.27227,1.69785) (0,0); (1.24421,1.71681) (0,0); (1.20544,1.73324) (0,0); (1.17407,1.73946) (0,0)
(1.15759,1.74032) (0,0); (1.12649,1.73743) (0,0); (1.08675,1.72445) (0,0); (1.05693,1.70746) (0,0)
(1.04125,1.69596) (0,0); (1.01233,1.66964) (0,0); (0.974415,1.627) (0,0); (0.945207,1.58796) (0,0)
(0.929121,1.56528) (0,0); (0.898398,1.51885) (0,0); (0.855369,1.45226) (0,0); (0.820134,1.3966) (0,0)
(0.800133,1.36567) (0,0); (0.760516,1.305) (0,0); (0.704168,1.22134) (0,0); (0.65741,1.15377) (0,0)
(0.631442,1.11659) (0,0); (0.580094,1.0445) (0,0); (0.511189,0.945727) (0,0); (0.456914,0.866402) (0,0)
(0.428949,0.823149) (0,0); (0.37648,0.738703) (0,0); (0.316275,0.627325) (0,0); (0.276455,0.541041) (0,0)
(0.256509,0.49942) (0,0); (0.236018,0.417226) (0,0); (0.207615,0.346895) (0,0); (0.184566,0.32128) (0,0)
(0.14685,0.33697) (0,0); (0.141199,0.325781) (0,0); (0.143184,0.300402) (0,0); (0.151878,0.27269) (0,0)
(0.154914,0.260098) (0,0); (0.163628,0.235135) (0,0); (0.177725,0.206805) (0,0); (0.190622,0.188341) (0,0)
(0.983084,-0.180078) (0,0); (1.0004,-0.0964064) (0,0); (1.02067,0.01915) (0,0); (1.03442,0.112614) (0,0)
(1.03976,0.158867) (0,0); (1.04338,0.257532) (0,0); (1.03543,0.352704) (0,0); (1.01962,0.399927) (0,0)
(1.01581,0.349639) (0,0); (0.988227,0.455063) (0,0); (0.997034,0.642757) (0,0); (1.03812,0.825048) (0,0)
(1.06538,0.899158) (0,0); (1.12453,1.04102) (0,0); (1.1965,1.19772) (0,0); (1.24767,1.29607) (0,0)
(1.26915,1.34254) (0,0); (1.30227,1.41755) (0,0); (1.32852,1.49959) (0,0); (1.33565,1.55035) (0,0)
(1.33571,1.57494) (0,0); (1.32799,1.61504) (0,0); (1.30815,1.65872) (0,0); (1.28545,1.68557) (0,0)
(1.27227,1.69785) (0,0); (1.24421,1.71681) (0,0); (1.20544,1.73324) (0,0); (1.17407,1.73946) (0,0)
(1.15759,1.74032) (0,0); (1.12649,1.73743) (0,0); (1.08675,1.72445) (0,0); (1.05693,1.70746) (0,0)
(1.04125,1.69596) (0,0); (1.01233,1.66964) (0,0); (0.974415,1.627) (0,0); (0.945207,1.58796) (0,0)
(0.929121,1.56528) (0,0); (0.898398,1.51885) (0,0); (0.855369,1.45226) (0,0); (0.820134,1.3966) (0,0)
(0.800133,1.36567) (0,0); (0.760516,1.305) (0,0); (0.704168,1.22134) (0,0); (0.65741,1.15377) (0,0)
(0.631442,1.11659) (0,0); (0.580094,1.0445) (0,0); (0.511189,0.945727) (0,0); (0.456914,0.866402) (0,0)
(0.428949,0.823149) (0,0); (0.37648,0.738703) (0,0); (0.316275,0.627325) (0,0); (0.276455,0.541041) (0,0)
(0.256509,0.49942) (0,0); (0.236018,0.417226) (0,0); (0.207615,0.346895) (0,0); (0.184566,0.32128) (0,0)
(0.14685,0.33697) (0,0); (0.141199,0.325781) (0,0); (0.143184,0.300402) (0,0); (0.151878,0.27269) (0,0)
(0.154914,0.260098) (0,0); (0.163628,0.235135) (0,0); (0.177725,0.206805) (0,0); (0.190622,0.188341) (0,0)
(0.983084,-0.180078) (0,0); (1.0004,-0.0964064) (0,0); (1.02067,0.01915) (0,0); (1.03442,0.112614) (0,0)
(1.03976,0.158867) (0,0); (1.04338,0.257532) (0,0); (1.03543,0.352704) (0,0); (1.01962,0.399927) (0,0)
(1.01581,0.349639) (0,0); (0.988227,0.455063) (0,0); (0.997034,0.642757) (0,0); (1.03812,0.825048) (0,0)
(1.06538,0.899158) (0,0); (1.12453,1.04102) (0,0); (1.1965,1.19772) (0,0); (1.24767,1.29607) (0,0)
(1.26915,1.34254) (0,0); (1.30227,1.41755) (0,0); (1.32852,1.49959) (0,0); (1.33565,1.55035) (0,0)
(1.33571,1.57494) (0,0); (1.32799,1.61504) (0,0); (1.30815,1.65872) (0,0); (1.28545,1.68557) (0,0)
(1.27227,1.69785) (0,0); (1.24421,1.71681) (0,0); (1.20544,1.73324) (0,0); (1.17407,1.73946) (0,0)
(1.15759,1.74032) (0,0); (1.12649,1.73743) (0,0); (1.08675,1.72445) (0,0); (1.05693,1.70746) (0,0)
(1.04125,1.69596) (0,0); (1.01233,1.66964) (0,0); (0.974415,1.627) (0,0); (0.945207,1.58796) (0,0)
(0.929121,1.56528) (0,0); (0.898398,1.51885) (0,0); (0.855369,1.45226) (0,0); (0.820134,1.3966) (0,0)
(0.800133,1.36567) (0,0); (0.760516,1.305) (0,0); (0.704168,1.22134) (0,0); (0.65741,1.15377) (0,0)
(0.631442,1.11659) (0,0); (0.580094,1.0445) (0,0); (0.511189,0.945727) (0,0); (0.456914,0.866402) (0,0)
(0.428949,0.823149) (0,0); (0.37648,0.738703) (0,0); (0.316275,0.627325) (0,0); (0.276455,0.541041) (0,0)
(0.256509,0.49942) (0,0); (0.236018,0.417226) (0,0); (0.207615,0.346895) (0,0); (0.184566,0.32128) (0,0)
(0.14685,0.33697) (0,0); (0.141199,0.325781) (0,0); (0.143184,0.300402) (0,0); (0.151878,0.27269) (0,0)
(0.154914,0.260098) (0,0); (0.163628,0.235135) (0,0); (0.177725,0.206805) (0,0); (0.190622,0.188341) (0,0)
(0.983084,-0.180078) (0,0); (1.0004,-0.0964064) (0,0); (1.02067,0.01915) (0,0); (1.03442,0.112614) (0,0)
(1.03976,0.158867) (0,0); (1.04338,0.257532) (0,0); (1.03543,0.352704) (0,0); (1.01962,0.399927) (0,0)
(1.01581,0.349639) (0,0); (0.988227,0.455063) (0,0); (0.997034,0.642757) (0,0); (1.03812,0.825048) (0,0)
(1.06538,0.899158) (0,0); (1.12453,1.04102) (0,0); (1.1965,1.19772) (0,0); (1.24767,1.29607) (0,0)
(1.26915,1.34254) (0,0); (1.30227,1.41755) (0,0); (1.32852,1.49959) (0,0); (1.33565,1.55035) (0,0)
(1.33571,1.57494) (0,0); (1.32799,1.61504) (0,0); (1.30815,1.65872) (0,0); (1.28545,1.68557) (0,0)
(1.27227,1.69785) (0,0); (1.24421,1.71681) (0,0); (1.20544,1.73324) (0,0); (1.17407,1.73946) (0,0)
(1.15759,1.74032) (0,0); (1.12649,1.73743) (0,0); (1.08675,1.72445) (0,0); (1.05693,1.70746) (0,0)
(1.04125,1.69596) (0,0); (1.01233,1.66964) (0,0); (0.974415,1.627) (0,0); (0.945207,1.58796) (0,0)
(0.929121,1.56528) (0,0); (0.898398,1.51885) (0,0); (0.855369,1.45226) (0,0); (0.820134,1.3966) (0,0)
(0.800133,1.36567) (0,0); (0.760516,1.305) (0,0); (0.704168,1.22134) (0,0); (0.65741,1.15377) (0,0)
(0.631442,1.11659) (0,0); (0.580094,1.0445) (0,0); (0.511189,0.945727) (0,0); (0.456914,0.866402) (0,0)
(0.428949,0.823149) (0,0); (0.37648,0.738703) (0,0); (0.316275,0.627325) (0,0); (0.276455,0.541041) (0,0)
(0.256509,0.49942) (0,0); (0.236018,0.417226) (0,0); (0.207615,0.346895) (0,0); (0.184566,0.32128) (0,0)
(0.14685,0.33697) (0,0); (0.141199,0.325781) (0,0); (0.143184,0.300402) (0,0); (0.151878,0.27269) (0,0)
(0.154914,0.260098) (0,0); (0.163628,0.235135) (0,0); (0.177725,0.206805) (0,0); (0.190622,0.188341) (0,0)
(0.983084,-0.180078) (0,0); (1.0004,-0.0964064) (0,0); (1.02067,0.01915) (0,0); (1.03442,0.112614) (0,0)
(1.03976,0.158867) (0,0); (1.04338,0.257532) (0,0); (1.03543,0.352704) (0,0); (1.01962,0.399927) (0,0)
(1.01581,0.349639) (0,0); (0.988227,0.455063) (0,0); (0.997034,0.642757) (0,0); (1.03812,0.825048) (0,0)
(1.06538,0.899158) (0,0); (1.12453,1.04102) (0,0); (1.1965,1.19772) (0,0); (1.24767,1.29607) (0,0)
(1.26915,1.34254) (0,0); (1.30227,1.41755) (0,0); (1.32852,1.49959) (0,0); (1.33565,1.55035) (0,0)
(1.33571,1.57494) (0,0); (1.32799,1.61504) (0,0); (1.30815,1.65872) (0,0); (1.28545,1.68557) (0,0)
(1.27227,1.69785) (0,0); (1.24421,1.71681) (0,0); (1.20544,1.73324) (0,0); (1.17407,1.73946) (0,0)
(1.15759,1.74032) (0,0); (1.12649,1.73743) (0,0); (1.08675,1.72445) (0,0); (1.05693,1.70746) (0,0)
(1.04125,1.69596) (0,0); (1.01233,1.66964) (0,0); (0.974415,1.627) (0,0); (0.945207,1.58796) (0,0)
(0.929121,1.56528) (0,0); (0.898398,1.51885) (0,0); (0.855369,1.45226) (0,0); (0.820134,1.3966) (0,0)
(0.800133,1.36567) (0,0); (0.760516,1.305) (0,0); (0.704168,1.22134) (0,0); (0.65741,1.15377) (0,0)
(0.631442,1.11659) (0,0); (0.580094,1.0445) (0,0); (0.511189,0.945727) (0,0); (0.456914,0.866402) (0,0)
(0.428949,0.823149) (0,0); (0.37648,0.738703) (0,0); (0.316275,0.627325) (0,0); (0.276455,0.541041) (0,0)
(0.256509,0.49942) (0,0); (0.236018,0.417226) (0,0); (0.207615,0.346895) (0,0); (0.184566,0.32128) (0,0)
(0.14685,0.33697) (0,0); (0.141199,0.325781) (0,0); (0.143184,0.300402) (0,0); (0.151878,0.27269) (0,0)
(0.154914,0.260098) (0,0); (0.163628,0.235135) (0,0); (0.177725,0.206805) (0,0); (0.190622,0.188341) (0,0)
(1.96617,-0.360155) (0,0); (2.00081,-0.192813) (0,0); (2.04134,0.0383001) (0,0); (2.06884,0.225229) (0,0)
(2.07952,0.317735) (0,0); (2.08676,0.515065) (0,0); (2.07086,0.705408) (0,0); (2.03925,0.799854) (0,0)
(2.03162,0.699277) (0,0); (1.97645,0.910127) (0,0); (1.99407,1.28551) (0,0); (2.07623,1.6501) (0,0)
(2.13077,1.79832) (0,0); (2.24907,2.08203) (0,0); (2.39301,2.39544) (0,0); (2.49534,2.59214) (0,0)
(2.5383,2.68507) (0,0); (2.60453,2.83509) (0,0); (2.65704,2.99918) (0,0); (2.67131,3.10069) (0,0)
(2.67142,3.14988) (0,0); (2.65598,3.23008) (0,0); (2.61629,3.31743) (0,0); (2.57089,3.37113) (0,0)
(2.54454,3.3957) (0,0); (2.48842,3.43362) (0,0); (2.41088,3.46647) (0,0); (2.34814,3.47891) (0,0)
(2.31518,3.48065) (0,0); (2.25298,3.47485) (0,0); (2.1735,3.4489) (0,0); (2.11386,3.41492) (0,0)
(2.0825,3.39192) (0,0); (2.02467,3.33928) (0,0); (1.94883,3.254) (0,0); (1.89041,3.17592) (0,0)
(1.85824,3.13056) (0,0); (1.7968,3.03771) (0,0); (1.71074,2.90452) (0,0); (1.64027,2.7932) (0,0)
(1.60027,2.73134) (0,0); (1.52103,2.60999) (0,0); (1.40834,2.44267) (0,0); (1.31482,2.30754) (0,0)
(1.26288,2.23317) (0,0); (1.16019,2.089) (0,0); (1.02238,1.89145) (0,0); (0.913829,1.7328) (0,0)
(0.857899,1.6463) (0,0); (0.752961,1.47741) (0,0); (0.632549,1.25465) (0,0); (0.552909,1.08208) (0,0)
(0.513017,0.998841) (0,0); (0.472036,0.834451) (0,0); (0.415229,0.693789) (0,0); (0.369132,0.642559) (0,0)
(0.293701,0.673941) (0,0); (0.282398,0.651562) (0,0); (0.286368,0.600805) (0,0); (0.303756,0.545379) (0,0)
(0.309829,0.520196) (0,0); (0.327255,0.470269) (0,0); (0.35545,0.413609) (0,0); (0.381244,0.376683) (0,0)
(1.96617,-0.360155) (0,0); (2.00081,-0.192813) (0,0); (2.04134,0.0383001) (0,0); (2.06884,0.225229) (0,0)
(2.07952,0.317735) (0,0); (2.08676,0.515065) (0,0); (2.07086,0.705408) (0,0); (2.03925,0.799854) (0,0)
(2.03162,0.699277) (0,0); (1.97645,0.910127) (0,0); (1.99407,1.28551) (0,0); (2.07623,1.6501) (0,0)
(2.13077,1.79832) (0,0); (2.24907,2.08203) (0,0); (2.39301,2.39544) (0,0); (2.49534,2.59214) (0,0)
(2.5383,2.68507) (0,0); (2.60453,2.83509) (0,0); (2.65704,2.99918) (0,0); (2.67131,3.10069) (0,0)
(2.67142,3.14988) (0,0); (2.65598,3.23008) (0,0); (2.61629,3.31743) (0,0); (2.57089,3.37113) (0,0)
(2.54454,3.3957) (0,0); (2.48842,3.43362) (0,0); (2.41088,3.46647) (0,0); (2.34814,3.47891) (0,0)
(2.31518,3.48065) (0,0); (2.25298,3.47485) (0,0); (2.1735,3.4489) (0,0); (2.11386,3.41492) (0,0)
(2.0825,3.39192) (0,0); (2.02467,3.33928) (0,0); (1.94883,3.254) (0,0); (1.89041,3.17592) (0,0)
(1.85824,3.13056) (0,0); (1.7968,3.03771) (0,0); (1.71074,2.90452) (0,0); (1.64027,2.7932) (0,0)
(1.60027,2.73134) (0,0); (1.52103,2.60999) (0,0); (1.40834,2.44267) (0,0); (1.31482,2.30754) (0,0)
(1.26288,2.23317) (0,0); (1.16019,2.089) (0,0); (1.02238,1.89145) (0,0); (0.913829,1.7328) (0,0)
(0.857899,1.6463) (0,0); (0.752961,1.47741) (0,0); (0.632549,1.25465) (0,0); (0.552909,1.08208) (0,0)
(0.513017,0.998841) (0,0); (0.472036,0.834451) (0,0); (0.415229,0.693789) (0,0); (0.369132,0.642559) (0,0)
(0.293701,0.673941) (0,0); (0.282398,0.651562) (0,0); (0.286368,0.600805) (0,0); (0.303756,0.545379) (0,0)
(0.309829,0.520196) (0,0); (0.327255,0.470269) (0,0); (0.35545,0.413609) (0,0); (0.381244,0.376683) (0,0)
(1.96617,-0.360155) (0,0); (2.00081,-0.192813) (0,0); (2.04134,0.0383001) (0,0); (2.06884,0.225229) (0,0)
(2.07952,0.317735) (0,0); (2.08676,0.515065) (0,0); (2.07086,0.705408) (0,0); (2.03925,0.799854) (0,0)
(2.03162,0.699277) (0,0); (1.97645,0.910127) (0,0); (1.99407,1.28551) (0,0); (2.07623,1.6501) (0,0)
(2.13077,1.79832) (0,0); (2.24907,2.08203) (0,0); (2.39301,2.39544) (0,0); (2.49534,2.59214) (0,0)
(2.5383,2.68507) (0,0); (2.60453,2.83509) (0,0); (2.65704,2.99918) (0,0); (2.67131,3.10069) (0,0)
(2.67142,3.14988) (0,0); (2.65598,3.23008) (0,0); (2.61629,3.31743) (0,0); (2.57089,3.37113) (0,0)
(2.54454,3.3957) (0,0); (2.48842,3.43362) (0,0); (2.41088,3.46647) (0,0); (2.34814,3.47891) (0,0)
(2.31518,3.48065) (0,0); (2.25298,3.47485) (0,0); (2.1735,3.4489) (0,0); (2.11386,3.41492) (0,0)
(2.0825,3.39192) (0,0); (2.02467,3.33928) (0,0); (1.94883,3.254) (0,0); (1.89041,3.17592) (0,0)
(1.85824,3.13056) (0,0); (1.7968,3.03771) (0,0); (1.71074,2.90452) (0,0); (1.64027,2.7932) (0,0)
(1.60027,2.73134) (0,0); (1.52103,2.60999) (0,0); (1.40834,2.44267) (0,0); (1.31482,2.30754) (0,0)
(1.26288,2.23317) (0,0); (1.16019,2.089) (0,0); (1.02238,1.89145) (0,0); (0.913829,1.7328) (0,0)
(0.857899,1.6463) (0,0); (0.752961,1.47741) (0,0); (0.632549,1.25465) (0,0); (0.552909,1.08208) (0,0)
(0.513017,0.998841) (0,0); (0.472036,0.834451) (0,0); (0.415229,0.693789) (0,0); (0.369132,0.642559) (0,0)
(0.293701,0.673941) (0,0); (0.282398,0.651562) (0,0); (0.286368,0.600805) (0,0); (0.303756,0.545379) (0,0)
(0.309829,0.520196) (0,0); (0.327255,0.470269) (0,0); (0.35545,0.413609) (0,0); (0.381244,0.376683) (0,0)
(1.96617,-0.360155) (0,0); (2.00081,-0.192813) (0,0); (2.04134,0.0383001) (0,0); (2.06884,0.225229) (0,0)
(2.07952,0.317735) (0,0); (2.08676,0.515065) (0,0); (2.07086,0.705408) (0,0); (2.03925,0.799854) (0,0)
